workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
10,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3H8DHMCCW9AD2X676P6LR1VKEFLDK6,10,Submitted,Sat Jan 17 12:59:00 PST 2015,Wed Jan 14 12:54:07 PST 2015,Wed Jan 14 12:59:00 PST 2015,,,,,,[],{},4.844033333333333
11,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,32VNZTT0A73MP5093YEPP9NSWUMR40,11,Submitted,Sat Jan 17 12:59:03 PST 2015,Wed Jan 14 12:56:31 PST 2015,Wed Jan 14 12:59:03 PST 2015,,,,,,[],{},2.5201166666666666
12,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3AMW0RGHOD1NZ0U08BPWJNTDMTTNPZ,12,Submitted,Sat Jan 17 12:59:37 PST 2015,Wed Jan 14 12:54:37 PST 2015,Wed Jan 14 12:59:37 PST 2015,,,,,,[],{},4.96925
13,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,31N2WW6R9RP44JCWCP9CYFH3F6FF38,13,Submitted,Sat Jan 17 12:59:52 PST 2015,Wed Jan 14 12:53:38 PST 2015,Wed Jan 14 12:59:52 PST 2015,,,,,,[],{},6.20375
14,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3DPNQGW4LLET3M2PBABREEWW07964I,14,Submitted,Sat Jan 17 13:00:03 PST 2015,Wed Jan 14 12:53:23 PST 2015,Wed Jan 14 13:00:03 PST 2015,,,,,,[],{},6.610633333333333
15,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3XCC1ODXDLATEAN71VL2SCOXSM4RQI,15,Submitted,Sat Jan 17 13:00:18 PST 2015,Wed Jan 14 12:50:16 PST 2015,Wed Jan 14 13:00:18 PST 2015,,,,,,[],{},9.991333333333333
16,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3300DTYQT2G456I2FP12T5PEDXEEQS,16,Submitted,Sat Jan 17 13:00:43 PST 2015,Wed Jan 14 12:52:19 PST 2015,Wed Jan 14 13:00:43 PST 2015,,,,,,[],{},8.3385
17,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3K772S5NP8ARSDJZWZE8KRXDMAIHEZ,17,Submitted,Sat Jan 17 13:00:51 PST 2015,Wed Jan 14 12:51:37 PST 2015,Wed Jan 14 13:00:51 PST 2015,,,,,,[],{},9.143816666666666
18,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3R0T90IZ1SBYVJ4AG2QV93L9MYSCG2,18,Submitted,Sat Jan 17 13:00:53 PST 2015,Wed Jan 14 12:50:30 PST 2015,Wed Jan 14 13:00:53 PST 2015,,,,,,[],{},5.544
19,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3PQMUDRV7R534DW5Y0MK5IWKEG4II2,19,Submitted,Sat Jan 17 13:01:01 PST 2015,Wed Jan 14 12:54:25 PST 2015,Wed Jan 14 13:01:01 PST 2015,,,,,,[],{},6.5295
20,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,333U7HK6I9EIRD0PO469QMV7ZQLDJ7,20,Submitted,Sat Jan 17 13:01:07 PST 2015,Wed Jan 14 12:53:04 PST 2015,Wed Jan 14 13:01:07 PST 2015,,,,,,[],{},5.85825
21,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3SNVL38CI4R3X50T6TBA7VD2TF9KCD,21,Submitted,Sat Jan 17 13:01:14 PST 2015,Wed Jan 14 12:53:01 PST 2015,Wed Jan 14 13:01:14 PST 2015,,,,,,[],{},8.171916666666666
22,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,35DR22AR5DJL453HCJFY4MHAJBBX3H,22,Submitted,Sat Jan 17 13:01:26 PST 2015,Wed Jan 14 12:56:30 PST 2015,Wed Jan 14 13:01:26 PST 2015,,,,,,[],{},4.87825
23,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3NJM2BJS4W548WX9JLGI3CZ1NPFCP6,23,Submitted,Sat Jan 17 13:01:44 PST 2015,Wed Jan 14 12:51:21 PST 2015,Wed Jan 14 13:01:44 PST 2015,,,,,,[],{},2.33185
24,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3XIQGXAUMC735O44EVIOH3TQODX7XW,24,Submitted,Sat Jan 17 13:01:45 PST 2015,Wed Jan 14 12:51:38 PST 2015,Wed Jan 14 13:01:45 PST 2015,,,,,,[],{},10.086766666666668
25,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3DY46V3X3PHFG16BKWKWR0OA48S555,25,Submitted,Sat Jan 17 13:01:45 PST 2015,Wed Jan 14 12:53:26 PST 2015,Wed Jan 14 13:01:45 PST 2015,,,,,,[],{},8.277416666666667
26,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3LEP4MGT3GZC9U2D0CTSSYCURLDBDL,26,Submitted,Sat Jan 17 13:02:03 PST 2015,Wed Jan 14 12:53:15 PST 2015,Wed Jan 14 13:02:03 PST 2015,,,,,,[],{},8.72175
27,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3J4Q2Z4UTY2YM64T0PV8FBWEK0IWQN,27,Submitted,Sat Jan 17 13:02:04 PST 2015,Wed Jan 14 12:50:47 PST 2015,Wed Jan 14 13:02:04 PST 2015,,,,,,[],{},11.224316666666667
28,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3KB8R4ZV1E6FLEC422U0YJFR4DTBGV,28,Submitted,Sat Jan 17 13:02:14 PST 2015,Wed Jan 14 12:53:35 PST 2015,Wed Jan 14 13:02:14 PST 2015,,,,,,[],{},8.580633333333333
29,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3ZPPDN2SLVVYD71GYNQG7AZP3XAE96,29,Submitted,Sat Jan 17 13:02:38 PST 2015,Wed Jan 14 12:50:11 PST 2015,Wed Jan 14 13:02:38 PST 2015,,,,,,[],{},3.3112833333333334
30,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3Y54SXRO1LKYMI7GMTA22SM4JR6TUZ,30,Submitted,Sat Jan 17 13:02:46 PST 2015,Wed Jan 14 12:50:04 PST 2015,Wed Jan 14 13:02:46 PST 2015,,,,,,[],{},12.612316666666667
31,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3A9AA95ATWLJ9BOU4BTAP6TRV8TP5B,31,Submitted,Sat Jan 17 13:04:37 PST 2015,Wed Jan 14 12:50:34 PST 2015,Wed Jan 14 13:04:37 PST 2015,,,,,,[],{},13.943833333333334
32,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3B4YI393V9VHS52X8OACDM8UWC9SSX,32,Submitted,Sat Jan 17 13:04:42 PST 2015,Wed Jan 14 12:59:06 PST 2015,Wed Jan 14 13:04:42 PST 2015,,,,,,[],{},5.542916666666667
33,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3ZDAD0O1T1CQ3M1BRYLPMZL8DAPXTZ,33,Submitted,Sat Jan 17 13:05:02 PST 2015,Wed Jan 14 12:58:09 PST 2015,Wed Jan 14 13:05:02 PST 2015,,,,,,[],{},6.7979666666666665
34,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3OLF68YTN904O4BHL4OMLNV9LG7FA4,34,Submitted,Sat Jan 17 13:05:05 PST 2015,Wed Jan 14 12:53:27 PST 2015,Wed Jan 14 13:05:05 PST 2015,,,,,,[],{},4.4817833333333335
35,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,31T4R4OBOSFF2QT9NZM13Q8GNV9C7Z,35,Submitted,Sat Jan 17 13:06:14 PST 2015,Wed Jan 14 12:49:57 PST 2015,Wed Jan 14 13:06:14 PST 2015,,,,,,[],{},6.2531
36,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3SEPORI8WNYATL2HMGITOFBRXK0ZA9,36,Submitted,Sat Jan 17 13:06:18 PST 2015,Wed Jan 14 12:50:29 PST 2015,Wed Jan 14 13:06:18 PST 2015,,,,,,[],{},15.781333333333333
37,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,39L1G8WVWQQDE4IO5QUR9DD9EWX13U,37,Submitted,Sat Jan 17 13:06:24 PST 2015,Wed Jan 14 12:53:48 PST 2015,Wed Jan 14 13:06:24 PST 2015,,,,,,[],{},12.523733333333332
38,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3VJ40NV2QIM39DNJQ7YT3MUF16JTOP,38,Submitted,Sat Jan 17 13:07:08 PST 2015,Wed Jan 14 12:55:44 PST 2015,Wed Jan 14 13:07:08 PST 2015,,,,,,[],{},10.17725
