workerid,rt,trial_type,actual_utterance,name,refexp,gender,num_objects,object,effect,actual_cause,object_level,targetpos,stimtype,slider_id,quantifier,actual_effect_question,cause,response,other_gender,slide_number_in_experiment
45,13598,cause_effect_prior,"""Some of the berries froze.""",Timothy,NA,M,15,berries,froze,Timothy put  15 berries  in the freezer.,object_high,NA,NA,upper_half,Some,How many berries froze?,put __ in the freezer,0.96,M,17
45,13598,cause_effect_prior,"""Some of the berries froze.""",Timothy,NA,M,15,berries,froze,Timothy put  15 berries  in the freezer.,object_high,NA,NA,all,Some,How many berries froze?,put __ in the freezer,1,M,17
45,23571,cause_effect_prior,"""None of the fireworks exploded.""",Carolyn,NA,F,15,fireworks,exploded,Carolyn lit  15 fireworks.,object_mid,NA,NA,none,None,How many fireworks exploded?,lit __,0.01,M,18
45,23571,cause_effect_prior,"""None of the fireworks exploded.""",Carolyn,NA,F,15,fireworks,exploded,Carolyn lit  15 fireworks.,object_mid,NA,NA,lower_half,None,How many fireworks exploded?,lit __,0.06,M,18
45,23571,cause_effect_prior,"""None of the fireworks exploded.""",Carolyn,NA,F,15,fireworks,exploded,Carolyn lit  15 fireworks.,object_mid,NA,NA,upper_half,None,How many fireworks exploded?,lit __,0.83,M,18
45,23571,cause_effect_prior,"""None of the fireworks exploded.""",Carolyn,NA,F,15,fireworks,exploded,Carolyn lit  15 fireworks.,object_mid,NA,NA,all,None,How many fireworks exploded?,lit __,0.93,M,18
45,49960,cause_effect_prior,"""Nothing surprising there.""",Heather,NA,F,15,dogs,ate the seeds,Heather left seeds out for  15 dogs.,object_low,NA,NA,none,short_filler,How many dogs ate the seeds?,left seeds out for __,0.1,M,19
45,49960,cause_effect_prior,"""Nothing surprising there.""",Heather,NA,F,15,dogs,ate the seeds,Heather left seeds out for  15 dogs.,object_low,NA,NA,lower_half,short_filler,How many dogs ate the seeds?,left seeds out for __,0.56,M,19
45,49960,cause_effect_prior,"""Nothing surprising there.""",Heather,NA,F,15,dogs,ate the seeds,Heather left seeds out for  15 dogs.,object_low,NA,NA,upper_half,short_filler,How many dogs ate the seeds?,left seeds out for __,0.69,M,19
45,49960,cause_effect_prior,"""Nothing surprising there.""",Heather,NA,F,15,dogs,ate the seeds,Heather left seeds out for  15 dogs.,object_low,NA,NA,all,short_filler,How many dogs ate the seeds?,left seeds out for __,0.26,M,19
45,20473,cause_effect_prior,"""As usual.""",Joshua,NA,M,15,oreos,dissolved,Joshua put  15 oreos  in a bucket of water.,object_mid,NA,NA,none,short_filler,How many oreos dissolved?,put __ in a bucket of water,0,M,20
45,20473,cause_effect_prior,"""As usual.""",Joshua,NA,M,15,oreos,dissolved,Joshua put  15 oreos  in a bucket of water.,object_mid,NA,NA,lower_half,short_filler,How many oreos dissolved?,put __ in a bucket of water,0.08,M,20
45,20473,cause_effect_prior,"""As usual.""",Joshua,NA,M,15,oreos,dissolved,Joshua put  15 oreos  in a bucket of water.,object_mid,NA,NA,upper_half,short_filler,How many oreos dissolved?,put __ in a bucket of water,0.65,M,20
45,20473,cause_effect_prior,"""As usual.""",Joshua,NA,M,15,oreos,dissolved,Joshua put  15 oreos  in a bucket of water.,object_mid,NA,NA,all,short_filler,How many oreos dissolved?,put __ in a bucket of water,0.99,M,20
45,18927,cause_effect_prior,"""None of the shopping carts rolled.""",Janet,NA,F,15,shopping carts,rolled,Janet pushed  15 shopping carts.,object_mid,NA,NA,none,None,How many shopping carts rolled?,pushed __,0.78,M,21
45,18927,cause_effect_prior,"""None of the shopping carts rolled.""",Janet,NA,F,15,shopping carts,rolled,Janet pushed  15 shopping carts.,object_mid,NA,NA,lower_half,None,How many shopping carts rolled?,pushed __,0.68,M,21
45,18927,cause_effect_prior,"""None of the shopping carts rolled.""",Janet,NA,F,15,shopping carts,rolled,Janet pushed  15 shopping carts.,object_mid,NA,NA,upper_half,None,How many shopping carts rolled?,pushed __,0.13,M,21
45,18927,cause_effect_prior,"""None of the shopping carts rolled.""",Janet,NA,F,15,shopping carts,rolled,Janet pushed  15 shopping carts.,object_mid,NA,NA,all,None,How many shopping carts rolled?,pushed __,0.03,M,21
45,15417,cause_effect_prior,"""All of the sunglasses broke.""",Jonathan,NA,M,15,sunglasses,broke,Jonathan ran  15 sunglasses  over with a car.,object_high,NA,NA,none,All,How many sunglasses broke?,ran __ over with a car,0,M,22
45,15417,cause_effect_prior,"""All of the sunglasses broke.""",Jonathan,NA,M,15,sunglasses,broke,Jonathan ran  15 sunglasses  over with a car.,object_high,NA,NA,lower_half,All,How many sunglasses broke?,ran __ over with a car,0,M,22
45,15417,cause_effect_prior,"""All of the sunglasses broke.""",Jonathan,NA,M,15,sunglasses,broke,Jonathan ran  15 sunglasses  over with a car.,object_high,NA,NA,upper_half,All,How many sunglasses broke?,ran __ over with a car,0,M,22
45,15417,cause_effect_prior,"""All of the sunglasses broke.""",Jonathan,NA,M,15,sunglasses,broke,Jonathan ran  15 sunglasses  over with a car.,object_high,NA,NA,all,All,How many sunglasses broke?,ran __ over with a car,1,M,22
45,22909,cause_effect_prior,"""Doesn&quotechart the dog have its own toys?""",Jack,NA,M,15,books,ripped,Jack used  15 books  as dog toys.,object_high,NA,NA,none,long_filler,How many books ripped?,used __ as dog toys,0,M,23
45,22909,cause_effect_prior,"""Doesn&quotechart the dog have its own toys?""",Jack,NA,M,15,books,ripped,Jack used  15 books  as dog toys.,object_high,NA,NA,lower_half,long_filler,How many books ripped?,used __ as dog toys,0.02,M,23
45,22909,cause_effect_prior,"""Doesn&quotechart the dog have its own toys?""",Jack,NA,M,15,books,ripped,Jack used  15 books  as dog toys.,object_high,NA,NA,upper_half,long_filler,How many books ripped?,used __ as dog toys,0.94,M,23
45,22909,cause_effect_prior,"""Doesn&quotechart the dog have its own toys?""",Jack,NA,M,15,books,ripped,Jack used  15 books  as dog toys.,object_high,NA,NA,all,long_filler,How many books ripped?,used __ as dog toys,1,M,23
45,22927,cause_effect_prior,"""Some of the pancakes landed flat.""",Jennifer,NA,F,15,pancakes,landed flat,Jennifer tossed  15 pancakes.,object_mid,NA,NA,none,Some,How many pancakes landed flat?,tossed __,0,M,24
45,22927,cause_effect_prior,"""Some of the pancakes landed flat.""",Jennifer,NA,F,15,pancakes,landed flat,Jennifer tossed  15 pancakes.,object_mid,NA,NA,lower_half,Some,How many pancakes landed flat?,tossed __,0.72,M,24
45,22927,cause_effect_prior,"""Some of the pancakes landed flat.""",Jennifer,NA,F,15,pancakes,landed flat,Jennifer tossed  15 pancakes.,object_mid,NA,NA,upper_half,Some,How many pancakes landed flat?,tossed __,0.72,M,24
45,22927,cause_effect_prior,"""Some of the pancakes landed flat.""",Jennifer,NA,F,15,pancakes,landed flat,Jennifer tossed  15 pancakes.,object_mid,NA,NA,all,Some,How many pancakes landed flat?,tossed __,0,M,24
46,4032,speakerreliability,NA,NA,purple monster,NA,NA,NA,NA,NA,NA,sx_v1,underinformative,NA,NA,NA,NA,sx_v1,NA,3
46,9820,speakerreliability,NA,NA,guy with the red hat,NA,NA,NA,NA,NA,NA,s1_v1,underinformative,NA,NA,NA,NA,s1_v2,NA,4
46,59144,speakerreliability,NA,NA,robot with the blue hat and the buttons,NA,NA,NA,NA,NA,NA,s2_vx,overinformative,NA,NA,NA,NA,s2_vx,NA,5
46,3080,speakerreliability,NA,NA,robot,NA,NA,NA,NA,NA,NA,s1_vx,underinformative,NA,NA,NA,NA,sx_vx,NA,6
46,2940,speakerreliability,NA,NA,purple monster with the red hat who&quotechars grinning sideways,NA,NA,NA,NA,NA,NA,s1_v1,overinformative,NA,NA,NA,NA,s1_v1,NA,7
46,2077,speakerreliability,NA,NA,green monster with the scarf and the two big teeth,NA,NA,NA,NA,NA,NA,sx_v2,overinformative,NA,NA,NA,NA,sx_v2,NA,8
46,21900,cause_effect_prior,"""Some of the sunglasses broke.""",Dennis,NA,M,15,sunglasses,broke,Dennis ran  15 sunglasses  over with a car.,object_high,NA,NA,none,Some,How many sunglasses broke?,ran __ over with a car,0,F,10
46,21900,cause_effect_prior,"""Some of the sunglasses broke.""",Dennis,NA,M,15,sunglasses,broke,Dennis ran  15 sunglasses  over with a car.,object_high,NA,NA,lower_half,Some,How many sunglasses broke?,ran __ over with a car,1,F,10
46,21900,cause_effect_prior,"""Some of the sunglasses broke.""",Dennis,NA,M,15,sunglasses,broke,Dennis ran  15 sunglasses  over with a car.,object_high,NA,NA,upper_half,Some,How many sunglasses broke?,ran __ over with a car,1,F,10
46,21900,cause_effect_prior,"""Some of the sunglasses broke.""",Dennis,NA,M,15,sunglasses,broke,Dennis ran  15 sunglasses  over with a car.,object_high,NA,NA,all,Some,How many sunglasses broke?,ran __ over with a car,0,F,10
46,9134,cause_effect_prior,"""All of the birds ate the seeds.""",Sandra,NA,F,15,birds,ate the seeds,Sandra left seeds out for  15 birds.,object_high,NA,NA,none,All,How many birds ate the seeds?,left seeds out for __,0,F,11
46,9134,cause_effect_prior,"""All of the birds ate the seeds.""",Sandra,NA,F,15,birds,ate the seeds,Sandra left seeds out for  15 birds.,object_high,NA,NA,lower_half,All,How many birds ate the seeds?,left seeds out for __,0,F,11
46,9134,cause_effect_prior,"""All of the birds ate the seeds.""",Sandra,NA,F,15,birds,ate the seeds,Sandra left seeds out for  15 birds.,object_high,NA,NA,upper_half,All,How many birds ate the seeds?,left seeds out for __,0,F,11
46,9134,cause_effect_prior,"""All of the birds ate the seeds.""",Sandra,NA,F,15,birds,ate the seeds,Sandra left seeds out for  15 birds.,object_high,NA,NA,all,All,How many birds ate the seeds?,left seeds out for __,1,F,11
46,8393,cause_effect_prior,"""All of the pencils melted.""",Jacob,NA,M,15,pencils,melted,Jacob left  15 pencils  in the hot sun.,object_low,NA,NA,none,All,How many pencils melted?,left __ in the hot sun,0,F,12
46,8393,cause_effect_prior,"""All of the pencils melted.""",Jacob,NA,M,15,pencils,melted,Jacob left  15 pencils  in the hot sun.,object_low,NA,NA,lower_half,All,How many pencils melted?,left __ in the hot sun,0,F,12
46,8393,cause_effect_prior,"""All of the pencils melted.""",Jacob,NA,M,15,pencils,melted,Jacob left  15 pencils  in the hot sun.,object_low,NA,NA,upper_half,All,How many pencils melted?,left __ in the hot sun,0,F,12
46,8393,cause_effect_prior,"""All of the pencils melted.""",Jacob,NA,M,15,pencils,melted,Jacob left  15 pencils  in the hot sun.,object_low,NA,NA,all,All,How many pencils melted?,left __ in the hot sun,1,F,12
46,8255,cause_effect_prior,"""Nothing surprising there.""",Mary,NA,F,15,napkins,blew away,Mary left  15 napkins  on a table on a windy day.,object_high,NA,NA,none,short_filler,How many napkins blew away?,left __ on a table on a windy day,1,F,13
46,8255,cause_effect_prior,"""Nothing surprising there.""",Mary,NA,F,15,napkins,blew away,Mary left  15 napkins  on a table on a windy day.,object_high,NA,NA,lower_half,short_filler,How many napkins blew away?,left __ on a table on a windy day,1,F,13
46,8255,cause_effect_prior,"""Nothing surprising there.""",Mary,NA,F,15,napkins,blew away,Mary left  15 napkins  on a table on a windy day.,object_high,NA,NA,upper_half,short_filler,How many napkins blew away?,left __ on a table on a windy day,1,F,13
46,8255,cause_effect_prior,"""Nothing surprising there.""",Mary,NA,F,15,napkins,blew away,Mary left  15 napkins  on a table on a windy day.,object_high,NA,NA,all,short_filler,How many napkins blew away?,left __ on a table on a windy day,1,F,13
46,9473,cause_effect_prior,"""Some of the sugar cubes dissolved.""",Steven,NA,M,15,sugar cubes,dissolved,Steven put  15 sugar cubes  in a bucket of water.,object_high,NA,NA,none,Some,How many sugar cubes dissolved?,put __ in a bucket of water,0,F,14
46,9473,cause_effect_prior,"""Some of the sugar cubes dissolved.""",Steven,NA,M,15,sugar cubes,dissolved,Steven put  15 sugar cubes  in a bucket of water.,object_high,NA,NA,lower_half,Some,How many sugar cubes dissolved?,put __ in a bucket of water,1,F,14
46,9473,cause_effect_prior,"""Some of the sugar cubes dissolved.""",Steven,NA,M,15,sugar cubes,dissolved,Steven put  15 sugar cubes  in a bucket of water.,object_high,NA,NA,upper_half,Some,How many sugar cubes dissolved?,put __ in a bucket of water,1,F,14
46,9473,cause_effect_prior,"""Some of the sugar cubes dissolved.""",Steven,NA,M,15,sugar cubes,dissolved,Steven put  15 sugar cubes  in a bucket of water.,object_high,NA,NA,all,Some,How many sugar cubes dissolved?,put __ in a bucket of water,0,F,14
46,10183,cause_effect_prior,"""Some of the coins landed flat.""",Samantha,NA,F,15,coins,landed flat,Samantha tossed  15 coins.,object_high,NA,NA,none,Some,How many coins landed flat?,tossed __,0,F,15
46,10183,cause_effect_prior,"""Some of the coins landed flat.""",Samantha,NA,F,15,coins,landed flat,Samantha tossed  15 coins.,object_high,NA,NA,lower_half,Some,How many coins landed flat?,tossed __,1,F,15
46,10183,cause_effect_prior,"""Some of the coins landed flat.""",Samantha,NA,F,15,coins,landed flat,Samantha tossed  15 coins.,object_high,NA,NA,upper_half,Some,How many coins landed flat?,tossed __,1,F,15
46,10183,cause_effect_prior,"""Some of the coins landed flat.""",Samantha,NA,F,15,coins,landed flat,Samantha tossed  15 coins.,object_high,NA,NA,all,Some,How many coins landed flat?,tossed __,0,F,15
46,7080,cause_effect_prior,"""None of the shoes ripped.""",Amanda,NA,F,15,shoes,ripped,Amanda used  15 shoes  as dog toys.,object_low,NA,NA,none,None,How many shoes ripped?,used __ as dog toys,1,F,16
46,7080,cause_effect_prior,"""None of the shoes ripped.""",Amanda,NA,F,15,shoes,ripped,Amanda used  15 shoes  as dog toys.,object_low,NA,NA,lower_half,None,How many shoes ripped?,used __ as dog toys,0,F,16
46,7080,cause_effect_prior,"""None of the shoes ripped.""",Amanda,NA,F,15,shoes,ripped,Amanda used  15 shoes  as dog toys.,object_low,NA,NA,upper_half,None,How many shoes ripped?,used __ as dog toys,0,F,16
46,7080,cause_effect_prior,"""None of the shoes ripped.""",Amanda,NA,F,15,shoes,ripped,Amanda used  15 shoes  as dog toys.,object_low,NA,NA,all,None,How many shoes ripped?,used __ as dog toys,0,F,16
46,8783,cause_effect_prior,"""Some of the gas tanks exploded.""",Lisa,NA,F,15,gas tanks,exploded,Lisa lit  15 gas tanks.,object_high,NA,NA,none,Some,How many gas tanks exploded?,lit __,0,F,17
46,8783,cause_effect_prior,"""Some of the gas tanks exploded.""",Lisa,NA,F,15,gas tanks,exploded,Lisa lit  15 gas tanks.,object_high,NA,NA,lower_half,Some,How many gas tanks exploded?,lit __,0.99,F,17
46,8783,cause_effect_prior,"""Some of the gas tanks exploded.""",Lisa,NA,F,15,gas tanks,exploded,Lisa lit  15 gas tanks.,object_high,NA,NA,upper_half,Some,How many gas tanks exploded?,lit __,1,F,17
46,8783,cause_effect_prior,"""Some of the gas tanks exploded.""",Lisa,NA,F,15,gas tanks,exploded,Lisa lit  15 gas tanks.,object_high,NA,NA,all,Some,How many gas tanks exploded?,lit __,0,F,17
46,9906,cause_effect_prior,"""Some of the bottles of hand soap froze.""",Frank,NA,M,15,bottles of hand soap,froze,Frank put  15 bottles of hand soap  in the freezer.,object_low,NA,NA,none,Some,How many bottles of hand soap froze?,put __ in the freezer,0,F,18
46,9906,cause_effect_prior,"""Some of the bottles of hand soap froze.""",Frank,NA,M,15,bottles of hand soap,froze,Frank put  15 bottles of hand soap  in the freezer.,object_low,NA,NA,lower_half,Some,How many bottles of hand soap froze?,put __ in the freezer,1,F,18
46,9906,cause_effect_prior,"""Some of the bottles of hand soap froze.""",Frank,NA,M,15,bottles of hand soap,froze,Frank put  15 bottles of hand soap  in the freezer.,object_low,NA,NA,upper_half,Some,How many bottles of hand soap froze?,put __ in the freezer,1,F,18
46,9906,cause_effect_prior,"""Some of the bottles of hand soap froze.""",Frank,NA,M,15,bottles of hand soap,froze,Frank put  15 bottles of hand soap  in the freezer.,object_low,NA,NA,all,Some,How many bottles of hand soap froze?,put __ in the freezer,0,F,18
46,10800,cause_effect_prior,"""Some of the matches burnt.""",Patrick,NA,M,15,matches,burnt,Patrick threw  15 matches  into a fire.,object_high,NA,NA,none,Some,How many matches burnt?,threw __ into a fire,0,F,19
46,10800,cause_effect_prior,"""Some of the matches burnt.""",Patrick,NA,M,15,matches,burnt,Patrick threw  15 matches  into a fire.,object_high,NA,NA,lower_half,Some,How many matches burnt?,threw __ into a fire,1,F,19
46,10800,cause_effect_prior,"""Some of the matches burnt.""",Patrick,NA,M,15,matches,burnt,Patrick threw  15 matches  into a fire.,object_high,NA,NA,upper_half,Some,How many matches burnt?,threw __ into a fire,1,F,19
46,10800,cause_effect_prior,"""Some of the matches burnt.""",Patrick,NA,M,15,matches,burnt,Patrick threw  15 matches  into a fire.,object_high,NA,NA,all,Some,How many matches burnt?,threw __ into a fire,0,F,19
46,12793,cause_effect_prior,"""It&quotechars just fun to throw stuff in the water.""",Charles,NA,M,15,marbles,sank,Charles threw  15 marbles  into a pool.,object_high,NA,NA,none,long_filler,How many marbles sank?,threw __ into a pool,0.47,F,20
46,12793,cause_effect_prior,"""It&quotechars just fun to throw stuff in the water.""",Charles,NA,M,15,marbles,sank,Charles threw  15 marbles  into a pool.,object_high,NA,NA,lower_half,long_filler,How many marbles sank?,threw __ into a pool,1,F,20
46,12793,cause_effect_prior,"""It&quotechars just fun to throw stuff in the water.""",Charles,NA,M,15,marbles,sank,Charles threw  15 marbles  into a pool.,object_high,NA,NA,upper_half,long_filler,How many marbles sank?,threw __ into a pool,1,F,20
46,12793,cause_effect_prior,"""It&quotechars just fun to throw stuff in the water.""",Charles,NA,M,15,marbles,sank,Charles threw  15 marbles  into a pool.,object_high,NA,NA,all,long_filler,How many marbles sank?,threw __ into a pool,1,F,20
46,10366,cause_effect_prior,"""Some people just love destruction.""",Kenneth,NA,M,15,block towers,fell down,Kenneth punched  15 block towers.,object_mid,NA,NA,none,long_filler,How many block towers fell down?,punched __,0,F,21
46,10366,cause_effect_prior,"""Some people just love destruction.""",Kenneth,NA,M,15,block towers,fell down,Kenneth punched  15 block towers.,object_mid,NA,NA,lower_half,long_filler,How many block towers fell down?,punched __,1,F,21
46,10366,cause_effect_prior,"""Some people just love destruction.""",Kenneth,NA,M,15,block towers,fell down,Kenneth punched  15 block towers.,object_mid,NA,NA,upper_half,long_filler,How many block towers fell down?,punched __,1,F,21
46,10366,cause_effect_prior,"""Some people just love destruction.""",Kenneth,NA,M,15,block towers,fell down,Kenneth punched  15 block towers.,object_mid,NA,NA,all,long_filler,How many block towers fell down?,punched __,1,F,21
46,7540,cause_effect_prior,"""Some of the pieces of gum stuck to the wall.""",Jennifer,NA,F,15,pieces of gum,stuck to the wall,Jennifer threw  15 pieces of gum  against a wall.,object_high,NA,NA,none,Some,How many pieces of gum stuck to the wall?,threw __ against a wall,0,F,22
46,7540,cause_effect_prior,"""Some of the pieces of gum stuck to the wall.""",Jennifer,NA,F,15,pieces of gum,stuck to the wall,Jennifer threw  15 pieces of gum  against a wall.,object_high,NA,NA,lower_half,Some,How many pieces of gum stuck to the wall?,threw __ against a wall,1,F,22
46,7540,cause_effect_prior,"""Some of the pieces of gum stuck to the wall.""",Jennifer,NA,F,15,pieces of gum,stuck to the wall,Jennifer threw  15 pieces of gum  against a wall.,object_high,NA,NA,upper_half,Some,How many pieces of gum stuck to the wall?,threw __ against a wall,1,F,22
46,7540,cause_effect_prior,"""Some of the pieces of gum stuck to the wall.""",Jennifer,NA,F,15,pieces of gum,stuck to the wall,Jennifer threw  15 pieces of gum  against a wall.,object_high,NA,NA,all,Some,How many pieces of gum stuck to the wall?,threw __ against a wall,1,F,22
46,11603,cause_effect_prior,"""None of the wheelchairs rolled.""",Joyce,NA,F,15,wheelchairs,rolled,Joyce pushed  15 wheelchairs.,object_high,NA,NA,none,None,How many wheelchairs rolled?,pushed __,1,F,23
46,11603,cause_effect_prior,"""None of the wheelchairs rolled.""",Joyce,NA,F,15,wheelchairs,rolled,Joyce pushed  15 wheelchairs.,object_high,NA,NA,lower_half,None,How many wheelchairs rolled?,pushed __,0,F,23
46,11603,cause_effect_prior,"""None of the wheelchairs rolled.""",Joyce,NA,F,15,wheelchairs,rolled,Joyce pushed  15 wheelchairs.,object_high,NA,NA,upper_half,None,How many wheelchairs rolled?,pushed __,0,F,23
46,11603,cause_effect_prior,"""None of the wheelchairs rolled.""",Joyce,NA,F,15,wheelchairs,rolled,Joyce pushed  15 wheelchairs.,object_high,NA,NA,all,None,How many wheelchairs rolled?,pushed __,0,F,23
46,14619,cause_effect_prior,"""Nothing out of the ordinary.""",Nicole,NA,F,15,pinecones,decomposed,Nicole put  15 pinecones  in a compost pile for a month.,object_mid,NA,NA,none,short_filler,How many pinecones decomposed?,put __ in a compost pile for a month,0,F,24
46,14619,cause_effect_prior,"""Nothing out of the ordinary.""",Nicole,NA,F,15,pinecones,decomposed,Nicole put  15 pinecones  in a compost pile for a month.,object_mid,NA,NA,lower_half,short_filler,How many pinecones decomposed?,put __ in a compost pile for a month,1,F,24
46,14619,cause_effect_prior,"""Nothing out of the ordinary.""",Nicole,NA,F,15,pinecones,decomposed,Nicole put  15 pinecones  in a compost pile for a month.,object_mid,NA,NA,upper_half,short_filler,How many pinecones decomposed?,put __ in a compost pile for a month,1,F,24
46,14619,cause_effect_prior,"""Nothing out of the ordinary.""",Nicole,NA,F,15,pinecones,decomposed,Nicole put  15 pinecones  in a compost pile for a month.,object_mid,NA,NA,all,short_filler,How many pinecones decomposed?,put __ in a compost pile for a month,1,F,24
47,4182,speakerreliability,NA,NA,robot,NA,NA,NA,NA,NA,NA,s1_vx,underinformative,NA,NA,NA,NA,s1_vx,NA,3
47,2443,speakerreliability,NA,NA,purple monster with the red hat who&quotechars grinning sideways,NA,NA,NA,NA,NA,NA,s1_v1,overinformative,NA,NA,NA,NA,s1_v1,NA,4
47,4744,speakerreliability,NA,NA,green monster with the scarf and the two big teeth,NA,NA,NA,NA,NA,NA,sx_v2,overinformative,NA,NA,NA,NA,sx_v2,NA,5
47,5011,speakerreliability,NA,NA,guy with the red hat,NA,NA,NA,NA,NA,NA,s1_v1,underinformative,NA,NA,NA,NA,s1_v1,NA,6
47,2790,speakerreliability,NA,NA,robot with the blue hat and the buttons,NA,NA,NA,NA,NA,NA,s2_vx,overinformative,NA,NA,NA,NA,s2_vx,NA,7
47,5506,speakerreliability,NA,NA,purple monster,NA,NA,NA,NA,NA,NA,sx_v1,underinformative,NA,NA,NA,NA,sx_v1,NA,8
47,30954,cause_effect_prior,"""It&quotechars just fun to throw stuff in the water.""",Amanda,NA,F,15,cups,sank,Amanda threw  15 cups  into a pool.,object_mid,NA,NA,none,long_filler,How many cups sank?,threw __ into a pool,0.99,F,10
47,30954,cause_effect_prior,"""It&quotechars just fun to throw stuff in the water.""",Amanda,NA,F,15,cups,sank,Amanda threw  15 cups  into a pool.,object_mid,NA,NA,lower_half,long_filler,How many cups sank?,threw __ into a pool,0.01,F,10
47,30954,cause_effect_prior,"""It&quotechars just fun to throw stuff in the water.""",Amanda,NA,F,15,cups,sank,Amanda threw  15 cups  into a pool.,object_mid,NA,NA,upper_half,long_filler,How many cups sank?,threw __ into a pool,0.03,F,10
47,30954,cause_effect_prior,"""It&quotechars just fun to throw stuff in the water.""",Amanda,NA,F,15,cups,sank,Amanda threw  15 cups  into a pool.,object_mid,NA,NA,all,long_filler,How many cups sank?,threw __ into a pool,0.03,F,10
47,15227,cause_effect_prior,"""Pretty normal.""",Christina,NA,F,15,baseballs,stuck to the wall,Christina threw  15 baseballs  against a wall.,object_low,NA,NA,none,short_filler,How many baseballs stuck to the wall?,threw __ against a wall,0.99,F,11
47,15227,cause_effect_prior,"""Pretty normal.""",Christina,NA,F,15,baseballs,stuck to the wall,Christina threw  15 baseballs  against a wall.,object_low,NA,NA,lower_half,short_filler,How many baseballs stuck to the wall?,threw __ against a wall,0.01,F,11
47,15227,cause_effect_prior,"""Pretty normal.""",Christina,NA,F,15,baseballs,stuck to the wall,Christina threw  15 baseballs  against a wall.,object_low,NA,NA,upper_half,short_filler,How many baseballs stuck to the wall?,threw __ against a wall,0,F,11
47,15227,cause_effect_prior,"""Pretty normal.""",Christina,NA,F,15,baseballs,stuck to the wall,Christina threw  15 baseballs  against a wall.,object_low,NA,NA,all,short_filler,How many baseballs stuck to the wall?,threw __ against a wall,0.01,F,11
47,14481,cause_effect_prior,"""Some of the card towers fell down.""",Diane,NA,F,15,card towers,fell down,Diane punched  15 card towers.,object_high,NA,NA,none,Some,How many card towers fell down?,punched __,0.01,F,12
47,14481,cause_effect_prior,"""Some of the card towers fell down.""",Diane,NA,F,15,card towers,fell down,Diane punched  15 card towers.,object_high,NA,NA,lower_half,Some,How many card towers fell down?,punched __,0.99,F,12
47,14481,cause_effect_prior,"""Some of the card towers fell down.""",Diane,NA,F,15,card towers,fell down,Diane punched  15 card towers.,object_high,NA,NA,upper_half,Some,How many card towers fell down?,punched __,0.99,F,12
47,14481,cause_effect_prior,"""Some of the card towers fell down.""",Diane,NA,F,15,card towers,fell down,Diane punched  15 card towers.,object_high,NA,NA,all,Some,How many card towers fell down?,punched __,0.98,F,12
47,14010,cause_effect_prior,"""It&quotechars a beautiful day.""",Steven,NA,M,15,pencils,melted,Steven left  15 pencils  in the hot sun.,object_low,NA,NA,none,long_filler,How many pencils melted?,left __ in the hot sun,1,F,13
47,14010,cause_effect_prior,"""It&quotechars a beautiful day.""",Steven,NA,M,15,pencils,melted,Steven left  15 pencils  in the hot sun.,object_low,NA,NA,lower_half,long_filler,How many pencils melted?,left __ in the hot sun,0,F,13
47,14010,cause_effect_prior,"""It&quotechars a beautiful day.""",Steven,NA,M,15,pencils,melted,Steven left  15 pencils  in the hot sun.,object_low,NA,NA,upper_half,long_filler,How many pencils melted?,left __ in the hot sun,0.01,F,13
47,14011,cause_effect_prior,"""It&quotechars a beautiful day.""",Steven,NA,M,15,pencils,melted,Steven left  15 pencils  in the hot sun.,object_low,NA,NA,all,long_filler,How many pencils melted?,left __ in the hot sun,0.01,F,13
47,11474,cause_effect_prior,"""None of the books ripped.""",George,NA,M,15,books,ripped,George used  15 books  as dog toys.,object_high,NA,NA,none,None,How many books ripped?,used __ as dog toys,0.01,F,14
47,11474,cause_effect_prior,"""None of the books ripped.""",George,NA,M,15,books,ripped,George used  15 books  as dog toys.,object_high,NA,NA,lower_half,None,How many books ripped?,used __ as dog toys,1,F,14
47,11474,cause_effect_prior,"""None of the books ripped.""",George,NA,M,15,books,ripped,George used  15 books  as dog toys.,object_high,NA,NA,upper_half,None,How many books ripped?,used __ as dog toys,0.98,F,14
47,11474,cause_effect_prior,"""None of the books ripped.""",George,NA,M,15,books,ripped,George used  15 books  as dog toys.,object_high,NA,NA,all,None,How many books ripped?,used __ as dog toys,0.99,F,14
47,14836,cause_effect_prior,"""Some of the sugar cubes dissolved.""",David,NA,M,15,sugar cubes,dissolved,David put  15 sugar cubes  in a bucket of water.,object_high,NA,NA,none,Some,How many sugar cubes dissolved?,put __ in a bucket of water,0.02,F,15
47,14836,cause_effect_prior,"""Some of the sugar cubes dissolved.""",David,NA,M,15,sugar cubes,dissolved,David put  15 sugar cubes  in a bucket of water.,object_high,NA,NA,lower_half,Some,How many sugar cubes dissolved?,put __ in a bucket of water,0.7,F,15
47,14836,cause_effect_prior,"""Some of the sugar cubes dissolved.""",David,NA,M,15,sugar cubes,dissolved,David put  15 sugar cubes  in a bucket of water.,object_high,NA,NA,upper_half,Some,How many sugar cubes dissolved?,put __ in a bucket of water,0.8,F,15
47,14836,cause_effect_prior,"""Some of the sugar cubes dissolved.""",David,NA,M,15,sugar cubes,dissolved,David put  15 sugar cubes  in a bucket of water.,object_high,NA,NA,all,Some,How many sugar cubes dissolved?,put __ in a bucket of water,0.99,F,15
