workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
18,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3U5NZHP4LR1VP48P5DUJE3WI9V8HPB,18,Submitted,Tue Feb 17 23:12:38 PST 2015,Tue Feb 17 06:27:52 PST 2015,Tue Feb 17 06:32:38 PST 2015,,,,,,[],{},4.738216666666666
19,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3A4TN5196KHCVFZL088DU3XBACTHCX,19,Submitted,Tue Feb 17 23:12:39 PST 2015,Tue Feb 17 06:26:42 PST 2015,Tue Feb 17 06:32:39 PST 2015,,,,,,[],{},5.863883333333333
20,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3LBXNTKX0RU7J7SXTSG8VZKXSH9X9P,20,Submitted,Tue Feb 17 23:12:49 PST 2015,Tue Feb 17 06:27:30 PST 2015,Tue Feb 17 06:32:49 PST 2015,,,,,,[],{},5.28205
21,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3EG49X351UBK1OQZVLDWBPTV2G16XN,21,Submitted,Tue Feb 17 23:12:53 PST 2015,Tue Feb 17 06:26:48 PST 2015,Tue Feb 17 06:32:53 PST 2015,,,,,,[],{},1.8350666666666666
22,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3YW4XOSQKQKXDYV7KAQSWM3A0N4U1L,22,Submitted,Tue Feb 17 23:13:05 PST 2015,Tue Feb 17 06:26:51 PST 2015,Tue Feb 17 06:33:05 PST 2015,,,,,,[],{},5.911816666666667
23,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,34S9DKFK73OH8EM1ZYLFWEMQZCJYNU,23,Submitted,Tue Feb 17 23:13:09 PST 2015,Tue Feb 17 06:26:52 PST 2015,Tue Feb 17 06:33:09 PST 2015,,,,,,[],{},6.177933333333334
24,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3TYCR1GOTCIRP4TLJ77JXTR30BOZLL,24,Submitted,Tue Feb 17 23:13:30 PST 2015,Tue Feb 17 06:27:59 PST 2015,Tue Feb 17 06:33:30 PST 2015,,,,,,[],{},5.474216666666667
25,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3GS6S824SQWDJ9R1KX3RBH1AO4JNWK,25,Submitted,Tue Feb 17 23:13:31 PST 2015,Tue Feb 17 06:26:38 PST 2015,Tue Feb 17 06:33:31 PST 2015,,,,,,[],{},3.713216666666667
26,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3OS46CRSLFYSXZL4V6CEN4WAM5T6VK,26,Submitted,Tue Feb 17 23:13:32 PST 2015,Tue Feb 17 06:26:45 PST 2015,Tue Feb 17 06:33:32 PST 2015,,,,,,[],{},6.723566666666667
27,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,38JBBYETQO9XG1V4HSUPQ2OAQJK4ER,27,Submitted,Tue Feb 17 23:13:33 PST 2015,Tue Feb 17 06:27:53 PST 2015,Tue Feb 17 06:33:33 PST 2015,,,,,,[],{},5.621066666666667
28,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3N1FSUEFL5ZSOVH4LXJ5KK6PQ7J4DY,28,Submitted,Tue Feb 17 23:13:45 PST 2015,Tue Feb 17 06:27:38 PST 2015,Tue Feb 17 06:33:45 PST 2015,,,,,,[],{},6.062
29,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3VP0C6EFSGV97CRVHEBN08DXVCHM6J,29,Submitted,Tue Feb 17 23:13:48 PST 2015,Tue Feb 17 06:26:42 PST 2015,Tue Feb 17 06:33:48 PST 2015,,,,,,[],{},7.046083333333334
30,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,34HJIJKLP5VEICHQCIJZQ6CWQENV4O,30,Submitted,Tue Feb 17 23:13:50 PST 2015,Tue Feb 17 06:29:37 PST 2015,Tue Feb 17 06:33:50 PST 2015,,,,,,[],{},4.170983333333333
31,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,39K0FND3AHEAUE3Y7RSZGDFJRV8AMY,31,Submitted,Tue Feb 17 23:14:04 PST 2015,Tue Feb 17 06:28:00 PST 2015,Tue Feb 17 06:34:04 PST 2015,,,,,,[],{},5.8988
32,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3S0TNUHWKTHT7W46X09I1WMUSTGD8F,32,Submitted,Tue Feb 17 23:14:06 PST 2015,Tue Feb 17 06:28:16 PST 2015,Tue Feb 17 06:34:06 PST 2015,,,,,,[],{},5.5793333333333335
33,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3QIYRE09Y3GKI8BYN9E6IRBGSRB1N0,33,Submitted,Tue Feb 17 23:14:52 PST 2015,Tue Feb 17 06:27:45 PST 2015,Tue Feb 17 06:34:52 PST 2015,,,,,,[],{},7.023266666666666
34,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3G5F9DBFOPW8UO5LRP3IKVL0VJ9HVW,34,Submitted,Tue Feb 17 23:15:08 PST 2015,Tue Feb 17 06:28:05 PST 2015,Tue Feb 17 06:35:08 PST 2015,,,,,,[],{},6.49925
35,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3SNVL38CI4R3X50T6TBA7VD32TXKC4,35,Submitted,Tue Feb 17 23:15:49 PST 2015,Tue Feb 17 06:28:25 PST 2015,Tue Feb 17 06:35:49 PST 2015,,,,,,[],{},7.340783333333333
36,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3HWRJOOET51GIMXF7TQ7O54G4ZNES8,36,Submitted,Tue Feb 17 23:16:01 PST 2015,Tue Feb 17 06:26:42 PST 2015,Tue Feb 17 06:36:01 PST 2015,,,,,,[],{},8.044116666666667
37,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,37WLF8U1WPPEHORSW2Y7LVLT67MK6C,37,Submitted,Tue Feb 17 23:16:11 PST 2015,Tue Feb 17 06:28:13 PST 2015,Tue Feb 17 06:36:11 PST 2015,,,,,,[],{},7.6536
38,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3DH6GAKTYYOBP30K2MW9R1TZ9QRYZB,38,Submitted,Tue Feb 17 23:16:25 PST 2015,Tue Feb 17 06:27:19 PST 2015,Tue Feb 17 06:36:25 PST 2015,,,,,,[],{},3.9289833333333335
