slider_id	Item	normresponse	YMin	YMax
2	ate the seeds dogs	0.0525202356275419	0.0362724089319038	0.0721798449151784
3	ate the seeds dogs	0.0550139352508013	0.0403658141152686	0.0714974977971123
4	ate the seeds dogs	0.0558714358574286	0.0441003994645636	0.0670709275343877
5	ate the seeds dogs	0.0517794063353934	0.0419323589452259	0.0612460503976672
6	ate the seeds dogs	0.0535658794267937	0.044016990403783	0.0620750498562791
7	ate the seeds dogs	0.0537762923425323	0.0434121610941473	0.0624379723726853
8	ate the seeds dogs	0.0544144793434532	0.0442459899690891	0.0632636763720912
9	ate the seeds dogs	0.0561742993449779	0.0448431136772162	0.0664110958860334
10	ate the seeds dogs	0.0568872637942214	0.0458453278892289	0.0677548428262648
11	ate the seeds dogs	0.0610834677869837	0.0480464651254132	0.0732757274991012
12	ate the seeds dogs	0.0618207237676038	0.0483492549971725	0.074048729073272
13	ate the seeds dogs	0.0652987745722713	0.0519008514738746	0.0792745090047483
14	ate the seeds dogs	0.0712801348105231	0.0524420602530445	0.0909795663727776
15	ate the seeds dogs	0.10041951955607	0.0602091408151023	0.15230054720702
0	beeped houses	0.246655571845727	0.112626480968872	0.392310276616668
1	beeped houses	0.0607393292109406	0.0433079609878476	0.0793648534565918
2	beeped houses	0.0607584785643125	0.0404341651726143	0.0854403905167871
3	beeped houses	0.0537898717505891	0.03766238919689	0.0732798123641862
4	beeped houses	0.0524784859833386	0.0404796701917564	0.0642870598748647
5	beeped houses	0.0542260151020816	0.0404508796840499	0.0663849670232808
6	beeped houses	0.0551891472613153	0.0416176515261012	0.0683231487458088
7	beeped houses	0.0542799093797897	0.0407263353006468	0.067721326396817
8	beeped houses	0.0547202800188441	0.0406150531799241	0.068945441758519
9	beeped houses	0.0523061073210393	0.0381366792759348	0.0658832480773519
10	beeped houses	0.0507376120100138	0.0375221598901201	0.0632166898876761
11	beeped houses	0.0437880651021727	0.031971011470406	0.0546519605249039
12	beeped houses	0.0438823472854161	0.032274758332542	0.0544023216926623
13	beeped houses	0.0404971730285758	0.0276824411145128	0.0523339924786564
14	beeped houses	0.0387256469260927	0.0261169977429257	0.050400828106421
15	beeped houses	0.0372259592097512	0.0229400483822986	0.052521711795142
0	beeped new cars	0.14339333253902	0.0183146878826869	0.321501354075079
1	beeped new cars	0.022924124983091	0.0122618233186468	0.0333756449566737
2	beeped new cars	0.0262638959101874	0.0164444593660529	0.0368836039448751
3	beeped new cars	0.0305390988178075	0.0202363175148586	0.0409745787328184
4	beeped new cars	0.0329211292362106	0.0211618282715412	0.0440089284367875
5	beeped new cars	0.0353457158986454	0.0238379356011335	0.0461713865708456
6	beeped new cars	0.0393841237476891	0.0261111300508473	0.05283313194572
7	beeped new cars	0.0410009833012534	0.0273839589900724	0.0549722618320423
8	beeped new cars	0.0436634383317358	0.0284017021987784	0.0587258491507188
9	beeped new cars	0.0466125782858003	0.030381624460962	0.0617332313024855
10	beeped new cars	0.0462172774608682	0.0286432462285806	0.0645976837053293
11	beeped new cars	0.0481814597688873	0.0284417111406802	0.0653424490629164
12	beeped new cars	0.0512154217672144	0.0321716615678919	0.0691934278159152
13	beeped new cars	0.0541839631793951	0.033162288395755	0.0754900183826924
14	beeped new cars	0.0580791229479696	0.0328754773492959	0.0838399102478721
15	beeped new cars	0.280074333824225	0.118802906700176	0.464547299925251
0	beeped old cars	0.136309758217978	0.070229639274278	0.215807037491769
1	beeped old cars	0.0688899776788068	0.0503235629047654	0.0900522092419927
2	beeped old cars	0.063607514205316	0.0503167522261682	0.0766957450941808
3	beeped old cars	0.0644519004437893	0.0549128131407378	0.0744294634357859
4	beeped old cars	0.0601474655825131	0.0516726015496214	0.0684758203096134
5	beeped old cars	0.0595699304306406	0.0518851845958887	0.0660809988812284
6	beeped old cars	0.0581801856528742	0.0518301884952197	0.0640897802861682
7	beeped old cars	0.0567039237593864	0.0504445405358434	0.0630676488748086
8	beeped old cars	0.0552307796664995	0.0474139886349524	0.0643240693141789
9	beeped old cars	0.0556610077761135	0.0475874364018074	0.0637428707579727
10	beeped old cars	0.0528554102211755	0.0435026228517151	0.0613893401945575
11	beeped old cars	0.0530051038655321	0.0443736564484827	0.0620202288016662
12	beeped old cars	0.0477083683291152	0.0378236316123454	0.0569706617134527
13	beeped old cars	0.0524663762960558	0.0415099281173577	0.0633843975997784
14	beeped old cars	0.0516726396499549	0.0388750128891919	0.0652875272331792
15	beeped old cars	0.0635396582242495	0.0324507318158085	0.106170083132427
0	blew away backpacks	0.110726701587799	0.0611302190507016	0.177483303111218
1	blew away backpacks	0.0731150104930016	0.0578228140457464	0.0885127616199233
2	blew away backpacks	0.0711434495283411	0.0590643235707002	0.084030839221486
3	blew away backpacks	0.0690292213984817	0.0574004226229765	0.081411267561165
4	blew away backpacks	0.0678842433618079	0.0579013860857584	0.0778777058955773
5	blew away backpacks	0.0649399118203801	0.0549532047745716	0.0741382021822122
6	blew away backpacks	0.0632679750822748	0.0559249282293279	0.0708464857957531
7	blew away backpacks	0.0570193271985412	0.0485450654848787	0.0644915160481681
8	blew away backpacks	0.0551756764647765	0.0476203443525008	0.0616933135948747
9	blew away backpacks	0.0529564841751736	0.0455886922128302	0.0594120175383574
10	blew away backpacks	0.0520314699777468	0.0442680096384659	0.0598781394339603
11	blew away backpacks	0.0534894105855643	0.0456970465202671	0.0613318392612504
12	blew away backpacks	0.0544544249862258	0.0427302419902381	0.0686507561729013
13	blew away backpacks	0.0537517157747453	0.0415371917758003	0.0697237156028895
14	blew away backpacks	0.0525524127314374	0.0397310317416285	0.0675720578394703
15	blew away backpacks	0.0484625648337032	0.0347118641451827	0.0681910493174036
0	blew away hats	0.0336896852788705	0.0163510889758823	0.0558258335126054
1	blew away hats	0.0428494289795769	0.0258266205336848	0.0681954016345266
2	blew away hats	0.0496226435705375	0.0314597939264412	0.0722897813932387
3	blew away hats	0.0407503839082838	0.030969302294513	0.0508699723327767
4	blew away hats	0.0433585354730286	0.0335034507263249	0.0537349694539201
5	blew away hats	0.0454897585483439	0.0345133807721172	0.0558804368484811
6	blew away hats	0.0480721176764665	0.0366044553275902	0.0585993361397704
7	blew away hats	0.0520294396868267	0.0417828032633117	0.0627812467735678
8	blew away hats	0.0573016606288778	0.0468311402740985	0.0677482247191705
9	blew away hats	0.0619802168559246	0.0513258740182264	0.073104187217619
10	blew away hats	0.0688577857524942	0.0582373608543006	0.0793363630458381
11	blew away hats	0.0737261521657912	0.0619817935719312	0.0861447628914784
12	blew away hats	0.0769605039894728	0.0609128647927658	0.0922697955033649
13	blew away hats	0.0811999411079995	0.0644677198367652	0.10008648209902
14	blew away hats	0.0822432850651828	0.0625161169542644	0.103863338119663
15	blew away hats	0.141868461312323	0.079910100363294	0.224094052679399
0	blew away napkins	0.0284374567181033	0.014376097682269	0.0430914199218341
1	blew away napkins	0.0349671046372801	0.0224281822272743	0.0477785183407651
2	blew away napkins	0.0387531277040343	0.0272808860946279	0.0504932611081986
3	blew away napkins	0.0398022750854514	0.0279290482408332	0.0502163326620534
4	blew away napkins	0.0406005108628579	0.0276620735802366	0.0530270427602472
5	blew away napkins	0.0393208892630266	0.0263911588709475	0.0514820738878897
6	blew away napkins	0.0413362519317963	0.0291285084827907	0.0539964844781115
7	blew away napkins	0.0418041039402166	0.0283085744268122	0.0539842510442775
8	blew away napkins	0.0477206885234358	0.0363927969884415	0.0592181613564806
9	blew away napkins	0.0476877528691033	0.0332101748718	0.0599409743503187
10	blew away napkins	0.0508952427387462	0.0351905614146115	0.0649135602473044
11	blew away napkins	0.0564697557613154	0.0409114933548306	0.0720595124441168
12	blew away napkins	0.0657858877249198	0.0523106452000862	0.0808791266439695
13	blew away napkins	0.0741796973934071	0.0557265111801602	0.0959441131895566
14	blew away napkins	0.0897625698060098	0.0605197559727925	0.122711376855559
15	blew away napkins	0.262476685040296	0.13685987092779	0.410163473647315
0	broke boxes	0.0162575190102365	0.00640158734971472	0.02928748921395
1	broke boxes	0.0189771908228501	0.00943085356351707	0.0297983766652083
2	broke boxes	0.0221058297763571	0.0133785989109375	0.0322883230791053
3	broke boxes	0.0256651380261533	0.0161737215369619	0.0353520586308977
4	broke boxes	0.0259476556712009	0.0170733901210383	0.0352181774976818
5	broke boxes	0.0277505993721899	0.0181232505528504	0.0386323118262745
6	broke boxes	0.0368003761954846	0.0247436048811331	0.0513190470246479
7	broke boxes	0.0370729990780917	0.0265053334650312	0.0468176337028335
8	broke boxes	0.0443207290754483	0.0319598996761078	0.0554508850035841
9	broke boxes	0.053429334193257	0.0410407435717903	0.0651214257984483
10	broke boxes	0.063669003467104	0.0495261821588803	0.0760284395787199
11	broke boxes	0.0721969530094958	0.0564038319995273	0.0864898409949846
12	broke boxes	0.0818344173911653	0.0642041183777682	0.098271700016437
13	broke boxes	0.0893498839592444	0.0673148495077248	0.107353749133928
14	broke boxes	0.120485655938232	0.0871798360162023	0.154929692008358
15	broke boxes	0.264136715013489	0.159617086193191	0.378623709205629
0	broke logs	0.0426792809029335	0.0212124410250296	0.0723198982896519
1	broke logs	0.0636029348153043	0.041714934837447	0.0864429340489894
2	broke logs	0.0633929347515633	0.0428756249075873	0.0852118322446564
3	broke logs	0.0621059894476515	0.0442185882631579	0.0806168317823526
4	broke logs	0.0617040743478992	0.0459281700166906	0.0791250886342642
5	broke logs	0.0525983812214643	0.0395207987176414	0.0630122922899977
6	broke logs	0.0540970814114321	0.0413459286328205	0.0652139637277019
7	broke logs	0.0543900131638606	0.0412941039847631	0.0660167642354816
8	broke logs	0.0562434633057412	0.0433524413082254	0.067851868535844
9	broke logs	0.0568360988997408	0.0430224596311193	0.0689870155953772
10	broke logs	0.0577116487215563	0.042689227321643	0.0705837239043499
11	broke logs	0.0575828975930724	0.042752638180454	0.0718020599660514
12	broke logs	0.0552683517137607	0.0401380393819414	0.0700553864197223
13	broke logs	0.0533473137450513	0.0396222323660638	0.0675155299456861
14	broke logs	0.0505848511097248	0.0360140565282688	0.0645708316793794
15	broke logs	0.157854684849244	0.0468477749860383	0.315941048473495
0	broke sunglasses	0.0248738723710996	0.00708804831200141	0.0533391611692698
1	broke sunglasses	0.0336989400532661	0.0142320580517662	0.0625408217370652
2	broke sunglasses	0.0330296278699483	0.015822937751861	0.0571212053567615
3	broke sunglasses	0.0283318064714305	0.0159404372680187	0.0421419447536291
4	broke sunglasses	0.0291688927236156	0.0190744067577207	0.0407842749169346
5	broke sunglasses	0.0311687309054974	0.0197281154111126	0.0434652907274979
6	broke sunglasses	0.03215262101701	0.0192901497849995	0.047300288016136
7	broke sunglasses	0.0344729907265506	0.02071660222909	0.0490807336199378
8	broke sunglasses	0.0364565286643535	0.0230645835864179	0.0511790282819596
9	broke sunglasses	0.0380022704062725	0.0248382368994575	0.0529755043535944
10	broke sunglasses	0.0373553166291275	0.0234874160513299	0.0525774376039872
11	broke sunglasses	0.0397785301815618	0.0267581066526386	0.0542222294508806
12	broke sunglasses	0.0484991530801897	0.0315579374657049	0.0664760260985574
13	broke sunglasses	0.070110321931569	0.0447844650189543	0.0989119160303591
14	broke sunglasses	0.118521700029141	0.0703394993273075	0.177961699261057
15	broke sunglasses	0.364378696939367	0.232415987061355	0.497243239441393
0	burnt books	0.00937800770850483	0.00397196343229582	0.0163516967581003
1	burnt books	0.0300035050419365	0.0174403063813944	0.0449544486411994
2	burnt books	0.0305353207627396	0.0182587595436624	0.0437860051077094
3	burnt books	0.0315589262098945	0.019223968121479	0.0450122272033655
4	burnt books	0.0308509918048454	0.0190269346502302	0.0447774535157318
5	burnt books	0.0316040780362126	0.0194980436692962	0.0451990796035916
6	burnt books	0.0318373741737179	0.0202590476184475	0.0442866709667414
7	burnt books	0.0329469028655262	0.0209522156720421	0.0447587949409662
8	burnt books	0.0344280318503542	0.0219597865222692	0.0461426179226079
9	burnt books	0.0420767548973395	0.0279190906261598	0.0574577132280181
10	burnt books	0.0431507945014526	0.0283604318730605	0.0615186620009413
11	burnt books	0.0458366001149331	0.0294796998448268	0.0619636683412998
12	burnt books	0.0455730298309952	0.0285866621184186	0.0632144671232162
13	burnt books	0.0508203239373003	0.0340887910315909	0.0680976816524631
14	burnt books	0.0601185963214621	0.0416426584468596	0.0799417980997532
15	burnt books	0.449280761942785	0.295909429851982	0.616896747078056
0	burnt matches	0.00622973723541672	0.00238826762723746	0.0103961704760343
1	burnt matches	0.0194899203753575	0.00933392478467389	0.0300239331141786
2	burnt matches	0.0213545582209487	0.0111078429602707	0.0332769083831979
3	burnt matches	0.0243507377024425	0.0143411755609163	0.0344918729850556
4	burnt matches	0.0251857260634913	0.015737571419495	0.0358320097768982
5	burnt matches	0.025676677109216	0.0155246576420853	0.0361009328211161
6	burnt matches	0.026429745648557	0.0144515478306946	0.0391759587394764
7	burnt matches	0.0286968697177305	0.0171509638242327	0.0397919994359341
8	burnt matches	0.0307342745674502	0.0172555415973822	0.0454538189707632
9	burnt matches	0.032390499212008	0.0186941060460893	0.0460268797910777
10	burnt matches	0.0374577792537533	0.023226713658561	0.0507616361798122
11	burnt matches	0.0466533435755461	0.0273429791927824	0.0648898971749699
12	burnt matches	0.053856919837272	0.0328860730492572	0.0762520172148993
13	burnt matches	0.0631147679086754	0.0368505604002321	0.0900318382200151
14	burnt matches	0.124396548553357	0.0721096171228272	0.184102939046528
15	burnt matches	0.433981895018778	0.286077503439794	0.587848204639748
0	burnt rocks	0.324864642714598	0.1457564995808	0.516300582837173
1	burnt rocks	0.0462316329198002	0.0252524706841582	0.0683327456931104
2	burnt rocks	0.0453590587230783	0.0256099070700112	0.0666032837889283
3	burnt rocks	0.0457927265883629	0.0289316393638696	0.0648690312500305
4	burnt rocks	0.0442709003783898	0.0291969010122402	0.0589441488084675
5	burnt rocks	0.0368575858740248	0.0226607142733393	0.0508372306602434
6	burnt rocks	0.0432285264330393	0.0295427420419634	0.0566030272899864
7	burnt rocks	0.0425773592283658	0.0293622637080752	0.0546792751971576
8	burnt rocks	0.0419335634740688	0.0280004730056646	0.0561392619347582
9	burnt rocks	0.0396416446981634	0.0276127735050719	0.0532501388438742
10	burnt rocks	0.0492560962515115	0.032803415653661	0.0655240059007253
11	burnt rocks	0.0515326520721612	0.0335677216829605	0.0710364936001297
12	burnt rocks	0.045725414852461	0.0258425476444025	0.0667949559419867
13	burnt rocks	0.0482712580370236	0.0282579179834923	0.0686280426467201
14	burnt rocks	0.0480335371498904	0.0271412120657695	0.0715581508870242
15	burnt rocks	0.046423400605061	0.0236139604469467	0.0724044239682158
0	decomposed banana peels	0.0797440699952591	0.00775297437775592	0.200847061499579
1	decomposed banana peels	0.0379286893531345	0.0216244952691471	0.0553797116956824
2	decomposed banana peels	0.0382322283967076	0.0225506323078678	0.0554018671544679
3	decomposed banana peels	0.0330431370211829	0.0205543202822416	0.046717651195993
4	decomposed banana peels	0.034351218039779	0.0214798241843465	0.0482129970296441
5	decomposed banana peels	0.0331839961229213	0.0194169580116387	0.0467723260215289
6	decomposed banana peels	0.034222627811062	0.0196024416383623	0.0481924579832622
7	decomposed banana peels	0.0355904092850577	0.0212357302842681	0.0483988441079569
8	decomposed banana peels	0.03820268282511	0.0238817504908612	0.0512293973502357
9	decomposed banana peels	0.0396233915794989	0.024761544115238	0.0547549010827823
10	decomposed banana peels	0.0423685469252005	0.025444544716257	0.0587508721626964
11	decomposed banana peels	0.0423343984700874	0.0263017677036675	0.0594247916513564
12	decomposed banana peels	0.044190680412152	0.0273027046031577	0.0617179524927755
13	decomposed banana peels	0.0472483275466588	0.0306361828726573	0.0645510194989225
14	decomposed banana peels	0.0533183149433633	0.0355412509965494	0.0705071792386748
15	decomposed banana peels	0.366417281272825	0.194106550588504	0.54844556127207
0	decomposed pinecones	0.0315889919614413	0.0205212079305596	0.0432096800977513
1	decomposed pinecones	0.0538032349018109	0.0407063941022321	0.068357095894723
2	decomposed pinecones	0.0589681249786799	0.0427152957020976	0.0772531745200408
3	decomposed pinecones	0.0578698192974195	0.0454515569949176	0.0734031303269462
4	decomposed pinecones	0.0575982252076487	0.0470223141092489	0.0685206215630325
5	decomposed pinecones	0.058241078599677	0.0493497235354704	0.066671909165315
6	decomposed pinecones	0.0578351783854259	0.0487041729433187	0.0662887718635629
7	decomposed pinecones	0.0592500131646861	0.0494152370241703	0.0681293762668125
8	decomposed pinecones	0.0597206759137923	0.0509863876588273	0.0689550657755748
9	decomposed pinecones	0.0602269474885553	0.0512740995624054	0.0683798595519536
10	decomposed pinecones	0.0580102448277854	0.0488345348709964	0.0660905037944858
11	decomposed pinecones	0.0569413746526837	0.0469989047823973	0.0665408293138905
12	decomposed pinecones	0.0584408405470848	0.0471343940601811	0.070590523441256
13	decomposed pinecones	0.0593810091860619	0.0461547171851158	0.0738994884923357
14	decomposed pinecones	0.0624684042597675	0.0479841724384453	0.0785683126595939
15	decomposed pinecones	0.14965583662748	0.076781298195272	0.248488758580774
0	decomposed soda cans	0.514119207252173	0.341349559519028	0.695870798017793
1	decomposed soda cans	0.029405705274255	0.0146655187710931	0.0455400321207614
2	decomposed soda cans	0.0309120144541376	0.0180841417723164	0.0467533585989064
3	decomposed soda cans	0.0301995103839779	0.0159908353328525	0.0459475686384242
4	decomposed soda cans	0.0325264737226829	0.0180465678691029	0.0479582384637503
5	decomposed soda cans	0.0329671334796487	0.0184473315098194	0.047499825827733
6	decomposed soda cans	0.0315544862555617	0.0170244325483318	0.0465773770915099
7	decomposed soda cans	0.0312581998154326	0.0174592242175692	0.0450516762167904
8	decomposed soda cans	0.0300021663664024	0.0165531052890345	0.0437940742852935
9	decomposed soda cans	0.0289548278843944	0.016549049417845	0.0423190227347744
10	decomposed soda cans	0.0274056671441867	0.0157446881027698	0.0404616013042007
11	decomposed soda cans	0.0268863240903695	0.0148828206738503	0.0396670854050575
12	decomposed soda cans	0.0266101070575654	0.0146549664920324	0.0392775463018621
13	decomposed soda cans	0.0261088258124803	0.0144967906655261	0.0393371636672566
14	decomposed soda cans	0.025287211736785	0.01336256810419	0.0388868900776738
15	decomposed soda cans	0.0758021392699474	0.0149078715724653	0.18463678880001
0	dissolved carrots	0.57637781455938	0.406321681146348	0.748520281103235
1	dissolved carrots	0.0546068032806984	0.0211097837452836	0.0969421024103183
2	dissolved carrots	0.044905834591239	0.0171660552048846	0.0805521059591029
3	dissolved carrots	0.0432340678475649	0.0193007714113477	0.0769565484859689
4	dissolved carrots	0.0211978527978936	0.0102164601102853	0.0340956186318652
5	dissolved carrots	0.0224688860983292	0.0104774721061178	0.035354515233241
6	dissolved carrots	0.0195157873273127	0.00959655757239926	0.0309211265494443
7	dissolved carrots	0.021471251251492	0.012374491617936	0.0327136655026495
8	dissolved carrots	0.0208677395153211	0.0110212985090302	0.0308574046719525
9	dissolved carrots	0.0185244178893614	0.00835518493936892	0.0313471863996656
10	dissolved carrots	0.0171570122977844	0.0081751705304618	0.0279485518313669
11	dissolved carrots	0.0173756593555834	0.00939506890697526	0.0262581696806517
12	dissolved carrots	0.0187491235998395	0.0100431925669314	0.0284389430769499
13	dissolved carrots	0.0206850122436026	0.0098414010045251	0.0346794984009641
14	dissolved carrots	0.0168148056922011	0.00948971214914989	0.0250064777592265
15	dissolved carrots	0.0660479316523968	0.0108703390128274	0.165583386876379
0	dissolved oreos	0.0902447410509378	0.0189679390860703	0.208025566938567
1	dissolved oreos	0.0447852473502739	0.0218860013415393	0.0742076122210719
2	dissolved oreos	0.0452232236365842	0.0251282938078987	0.0682427640711965
3	dissolved oreos	0.0450691126914903	0.0271833153145169	0.0665508462726718
4	dissolved oreos	0.0382484939156551	0.0258868867781274	0.0510638521964076
5	dissolved oreos	0.0378905052075084	0.0252287182542539	0.0504512041657723
6	dissolved oreos	0.0357180169909733	0.0209211240373776	0.0495382815298189
7	dissolved oreos	0.0392825024761973	0.0253783247142462	0.0524356753851922
8	dissolved oreos	0.0443968465204995	0.0286111185903265	0.0611178023551497
9	dissolved oreos	0.0429193778811697	0.029202113016804	0.0570048128585212
10	dissolved oreos	0.0466206002513145	0.0312343408552184	0.0617615301492368
11	dissolved oreos	0.0465693479404065	0.0320220636880288	0.0620478991110849
12	dissolved oreos	0.0488723965558879	0.0321048830079228	0.0655559442089201
13	dissolved oreos	0.0542314946928757	0.0319162646903563	0.0802215097238084
14	dissolved oreos	0.069443532112457	0.0401927265345155	0.103052833246957
15	dissolved oreos	0.270484560725769	0.123190938208565	0.427337678737377
0	dissolved sugar cubes	0.0365737677102959	0.0132044140459674	0.0683664959412715
1	dissolved sugar cubes	0.0351320191275739	0.0180283852491713	0.0555082329647502
2	dissolved sugar cubes	0.0309780102831154	0.0177696577035365	0.049831854650347
3	dissolved sugar cubes	0.0329040289331437	0.0197896353424981	0.0499767735680273
4	dissolved sugar cubes	0.0312847841469179	0.0207506408634359	0.0429361963691459
5	dissolved sugar cubes	0.0297588231278474	0.0205844503596298	0.0388084955808047
6	dissolved sugar cubes	0.0368244008560247	0.0262039215526829	0.0471756783966349
7	dissolved sugar cubes	0.0391325463040254	0.0260988908207469	0.0508846738960889
8	dissolved sugar cubes	0.042652143421073	0.0295576849310635	0.0542005901107449
9	dissolved sugar cubes	0.0457112021636037	0.0312130271193124	0.0598523202562855
10	dissolved sugar cubes	0.0458675015841448	0.0308300517983552	0.0603257862109574
11	dissolved sugar cubes	0.0496659614794819	0.0323659670186147	0.065354957373965
12	dissolved sugar cubes	0.0563304918611945	0.0396325373783103	0.071849684106203
13	dissolved sugar cubes	0.0643321263938382	0.046542624451449	0.0836837747415019
14	dissolved sugar cubes	0.0755363158041165	0.0475664833572372	0.109045073398614
15	dissolved sugar cubes	0.347315876803603	0.214047847460907	0.48121791128831
0	exploded balls of tin foil	0.0446438225996781	0.0188070707506678	0.0803309954608095
1	exploded balls of tin foil	0.0308612077239612	0.0169996413295002	0.0465185223536426
2	exploded balls of tin foil	0.0327130347139788	0.0230870250533538	0.0434855339349617
3	exploded balls of tin foil	0.0344772537586436	0.0246148406500104	0.0447445300270368
4	exploded balls of tin foil	0.0365830779266451	0.0271946087024894	0.0466802473801359
5	exploded balls of tin foil	0.0372289594749349	0.0266495924585108	0.047401076248007
6	exploded balls of tin foil	0.0402604980162043	0.0283815697224673	0.0511623921130676
7	exploded balls of tin foil	0.0430791704491672	0.0311650741753033	0.0543180201735244
8	exploded balls of tin foil	0.0446775369547545	0.0314078178148197	0.0575470775381513
9	exploded balls of tin foil	0.0473367801058613	0.0353454809886301	0.0597444785174277
10	exploded balls of tin foil	0.0475411687146646	0.0352075168099713	0.0596044489430033
11	exploded balls of tin foil	0.0505236307340622	0.0368720933437577	0.0623959785437611
12	exploded balls of tin foil	0.0558218323873778	0.0402616509962165	0.0709918379334262
13	exploded balls of tin foil	0.0648901472325143	0.0440810032432754	0.0898688513286386
14	exploded balls of tin foil	0.0710219036688229	0.0439445811487755	0.100845492795
15	exploded balls of tin foil	0.318339975538729	0.195739967650117	0.472383218755504
0	exploded candles	0.513111659377543	0.364249572695752	0.673761276011985
1	exploded candles	0.0801568744646167	0.0423862195011737	0.121287047784253
2	exploded candles	0.0542996197389164	0.0280647090388893	0.0814642078491531
3	exploded candles	0.0462872230176325	0.0248218867832081	0.0695387703717615
4	exploded candles	0.0410766126483501	0.0225139022083656	0.0628353862168399
5	exploded candles	0.029204164230098	0.0173027178628489	0.041543719287081
6	exploded candles	0.0224286023097209	0.0112312853714844	0.0363650429747422
7	exploded candles	0.025667828389062	0.012756682371357	0.041526707894779
8	exploded candles	0.0262491202709164	0.0142653176705585	0.0413049631626274
9	exploded candles	0.0258306752977238	0.0145217259115381	0.0386910671369496
10	exploded candles	0.0262961324654259	0.0136706735669925	0.0413736528532951
11	exploded candles	0.0245832082797791	0.0145389364841042	0.0351361366796049
12	exploded candles	0.0231138202509334	0.0133357278917836	0.0347997954602128
13	exploded candles	0.0222797779214762	0.0128977590958663	0.0331501600917627
14	exploded candles	0.0198717119282605	0.0121568070134128	0.0287257457436458
15	exploded candles	0.0195429694095448	0.0084685933520222	0.0344875544075229
0	exploded CDs	0.240044164802145	0.0861316098845093	0.411084683879038
1	exploded CDs	0.0323524260952878	0.0161453670038035	0.0500355898601228
2	exploded CDs	0.0301291950188005	0.0158680793152124	0.0464439911270973
3	exploded CDs	0.0325122400977799	0.0171920427321758	0.049894218570066
4	exploded CDs	0.034163303605885	0.0191764678442944	0.0513157661361909
5	exploded CDs	0.03479653870584	0.019820872432686	0.0525572629197105
6	exploded CDs	0.034165207788478	0.0209311603320603	0.0479956489737613
7	exploded CDs	0.0337463453699558	0.020736147542128	0.0496865148965471
8	exploded CDs	0.0366107042479198	0.0228829044278014	0.0512632659953761
9	exploded CDs	0.0388804994751157	0.0240639161975829	0.0549629939100897
10	exploded CDs	0.0430813916345101	0.0280308428306599	0.0595855986151982
11	exploded CDs	0.0481985118219171	0.0302327060425829	0.067014227906643
12	exploded CDs	0.0466338476504103	0.026084716204034	0.0681591625552947
13	exploded CDs	0.0503981007051007	0.0287693128283004	0.0716751668608414
14	exploded CDs	0.0584340408697987	0.0309667935638883	0.0902007292740205
15	exploded CDs	0.205853482111055	0.0786587816590133	0.358065924315185
