"","Item","expectation","MAP","credHigh","credLow"
"47","landed flat notebooks",0.964830732385314,0.955029563090545,0.98861636291258,0.953063699416816
"48","landed flat pancakes",0.94499992644668,0.94482310419167,0.98966303281486,0.912642211420462
"49","laughed comedians",0.546718623721525,0.53749982601463,0.596664734417573,0.496798434760422
"50","laughed kids",0.637485800512174,0.622391259158293,0.695147528778762,0.593677144963294
"51","laughed lawyers",0.607688282694397,0.601724055700825,0.641442296328023,0.560974006308243
"52","lit up cd-players",0.973489721086447,0.973388558148012,0.985553055070341,0.947373278206214
"53","lit up computers",0.98839765219322,0.991831345988494,0.994514194084331,0.982440884457901
"54","lit up flashlights",0.982920906167045,0.978250552046084,0.998773749452084,0.96013710508123
"55","melted crayons",0.991279577090693,0.996167385071062,0.996703967917711,0.984918143134564
"56","melted ice cubes",0.999721254264003,0.999906254930742,0.999972357181832,0.997080804547295
"57","melted pencils",0.0030018732722337,0.00399895790826599,0.00400122138671577,0.000832747435197234
"58","popped balloons",0.990508593853795,0.99096875276034,0.993035109480843,0.984721883200109
"59","popped bubbles",0.998248372603261,0.998387441014199,0.998385849175975,0.996770282508805
"60","popped eggs",0.970551456572781,0.969656534671253,0.988396901637316,0.953132221940905
"61","ran out of batteries bike lights",0.991498796918932,0.988449245052047,0.998251933604479,0.986322813434526
"62","ran out of batteries laptops",0.984077660855306,0.983187296951653,0.989216540241614,0.980121462373063
"63","ran out of batteries phones",0.803917781581661,0.839866600831137,0.924470779486001,0.664481958840042
"64","reflected the sunlight diamonds",0.998323269188404,0.997722377062678,0.998323269188404,0.998323269188404
"65","reflected the sunlight mirrors",0.994421044861019,0.998515454906994,0.998525814153254,0.986341457813978
"66","reflected the sunlight phone screens",0.997992189394799,0.999886970319337,0.999941039830446,0.99386417819187
"67","rhymed limericks",0.990030053956858,0.991615569910722,0.992046910105273,0.980835383525118
"68","rhymed poems",0.640698006657575,0.601705637460287,0.707841316470876,0.578122924314812
"69","rhymed songs",0.635155579412007,0.626980307212343,0.747052096063271,0.554033779306337
"70","ripped books",0.996718726223392,0.996222503530412,0.997326308628544,0.996219059219584
"71","ripped shirts",0.922233906632547,0.943545569733373,0.952602152014151,0.864475240698084
"72","ripped shoes",0.717801060214276,0.702296171863333,0.883930852636695,0.623110007494688
"73","rolled shopping carts",0.98781595018056,0.99105995194664,0.991055990802124,0.979961253236979
"74","rolled toy cars",0.994225564592699,0.993147120202701,0.999338609166443,0.990021711913869
"75","rolled wheelchairs",0.998950506493098,0.99880475583805,0.999250333523378,0.998805142007768
"76","sank balloons",0.00236631901018695,0.000666078401026722,0.00662621785886586,0.000661954283714294
"77","sank cups",0.0144983898884964,0.00929935147039911,0.0368110949639231,0.00420105876401067
"78","sank marbles",0.998379684407623,0.999071826369639,0.999070324702188,0.997386679053307
"79","stopped bicycles",0.983915172406945,0.986971978440491,0.986971690319479,0.978366619208828
"80","stopped cars",0.997700767877035,0.999957597930587,0.999958707252517,0.993864264106378
"81","stopped motorcycles",0.988525769889303,0.991201018649326,0.991446369560435,0.982774912146851
"82","stuck beads",0.937365634437322,0.954919460491012,0.956718061584979,0.904063486959785
"83","stuck sequins",0.960376622885003,0.975200118648707,0.98472000984475,0.939346496481448
"84","stuck stickers",0.995232595513978,0.99446647099376,0.997499351389706,0.989731449168175
"85","stuck to the wall baseballs",0.00522875569526048,0.00469703525558557,0.00624256650917232,0.00469812727533281
"86","stuck to the wall cakes",0.177861284515067,0.184521932539865,0.238391818478703,0.123596817487851
"87","stuck to the wall pieces of gum",0.481739295241772,0.462212267560032,0.54444787860848,0.422834360040724
"88","were green bananas",0.362380442541601,0.371044880497744,0.393929906655103,0.325696813873947
"89","were green clovers",0.992757687411173,0.992075462325049,0.994640078395605,0.990240749670193
"90","were green strawberries",0.0371102072112861,0.0347027722212719,0.0736879878677428,0.00147012434899807
