workerid,Item,best_guess,confidence,ci_low,ci_high
64,exploded balls of tin foil,12,NA,NA,NA
64,ran out of batteries bike lights,13,0.89,0,15
64,had the letter Z in them love notes,5,0.78,0,7
64,rhymed poems,9,0.9,3,15
64,lit up computers,14,0.95,10,15
64,ripped shoes,10,0.87,7,15
64,stuck beads,12,0.9,3,15
64,broke sunglasses,10,0.74,3,15
64,blew away hats,13,0.92,10,15
64,sank balloons,2,0.84,0,5
64,stopped bicycles,15,0.95,11,15
64,ate the seeds butterflies,10,0.83,3,15
64,popped eggs,15,0.87,13,15
64,got stained white carpets,15,0.99,13,15
65,sank cups,NA,0.75,5,15
65,sank cups,12,NA,NA,NA
65,blew away hats,8,0.3,0,10
65,decomposed banana peels,15,0.64,10,15
65,laughed comedians,12,0.76,3,15
65,popped balloons,14,0.78,10,15
65,burnt matches,NA,0.48,NA,NA
65,burnt matches,15,NA,13,15
65,rolled wheelchairs,15,0.64,13,15
65,got stained white shirts,15,0.79,14,15
65,stuck to the wall pieces of gum,6,0.57,2,12
65,melted crayons,15,0.74,10,15
65,beeped new cars,10,0.3,3,15
65,rhymed poems,15,1,0,15
65,had the letter Z in them birthday cards,3,0.49,0,8
65,flashed cameras,10,0.56,8,15
65,exploded balls of tin foil,NA,0.28,0,NA
65,exploded balls of tin foil,4,NA,NA,8
66,laughed kids,10,0.44,2,12
66,fell down shelves,12,0.41,8,15
66,ran out of batteries laptops,10,0.53,3,14
66,reflected the sunlight mirrors,15,0.6,10,15
66,honked bus drivers,9,0.47,1,15
66,ripped books,8,0.39,2,12
66,beeped new cars,14,0.53,8,15
66,flashed webcams,5,0.47,0,15
66,stuck to the wall baseballs,0,0.94,0,0
66,were green bananas,8,0.43,1,15
66,exploded eggs,10,0.42,0,15
66,dissolved oreos,15,0.5,10,15
66,froze bottles of hand soap,15,0.53,10,15
66,lit up computers,14,0.64,0,15
66,blew away napkins,15,0.75,0,15
67,had the letter Z in them novels,1,0.63,1,3
67,exploded eggs,13,0.78,10,15
67,popped bubbles,15,0.95,15,15
67,dissolved sugar cubes,15,0.91,15,15
67,stuck to the wall pieces of gum,3,0.64,1,6
67,were green clovers,15,1,15,15
67,blew away backpacks,1,0.75,1,1
67,ripped shoes,6,0.55,3,15
67,landed flat notebooks,15,0.92,15,15
67,laughed kids,12,0.86,1,15
67,exploded candles,0,0.99,0,0
67,flashed webcams,0,0.96,0,0
67,got stained white tablecloths,15,0.99,0,15
67,broke boxes,9,0.53,5,15
67,fell down card towers,15,0.96,15,15
68,lit up flashlights,13,1,0,15
68,reflected the sunlight phone screens,15,0.94,15,15
68,flashed phones,5,1,0,15
68,decomposed pinecones,3,0.89,3,15
68,landed flat coins,15,1,14,15
68,froze chocolate bars,15,1,15,15
68,stuck to the wall pieces of gum,1,0.84,0,3
68,exploded balls of tin foil,15,0.89,13,15
68,dissolved oreos,0,1,0,0
68,laughed lawyers,9,1,0,15
68,sank cups,15,0.9,13,15
68,ran out of batteries laptops,13,0.9,10,15
68,ripped shirts,8,0.79,5,15
68,beeped old cars,4,1,0,15
68,stopped motorcycles,15,0.94,13,15
69,honked taxi drivers,11,0.8,10,15
69,flashed webcams,5,0.33,0,10
69,burnt rocks,2,0.78,0,5
69,froze chocolate bars,15,1,15,15
69,dissolved oreos,0,0.83,0,0
69,reflected the sunlight diamonds,15,1,15,15
69,ran out of batteries bike lights,15,1,15,15
69,stuck beads,12,0.75,7,15
69,had the letter Z in them birthday cards,1,0.65,0,2
69,ate the seeds birds,10,0.69,0,15
69,rhymed limericks,13,0.65,0,15
69,beeped old cars,8,0.53,5,12
69,melted ice cubes,15,1,0,15
69,popped eggs,2,0.24,0,5
69,lit up cd-players,15,1,14,15
70,exploded gas tanks,NA,0.88,NA,NA
70,exploded gas tanks,14,NA,10,15
70,fell down block towers,15,0.88,14,15
70,reflected the sunlight diamonds,15,0.9,14,15
70,broke sunglasses,15,0.96,14,15
70,stuck sequins,12,0.74,5,15
70,melted ice cubes,15,0.99,15,15
70,ate the seeds butterflies,9,0.61,2,15
70,blew away hats,12,0.76,3,15
70,honked taxi drivers,12,0.75,0,15
70,flashed cameras,9,0.61,3,15
70,burnt matches,15,0.99,15,15
70,landed flat coins,15,0.97,15,15
70,beeped old cars,5,0.28,2,13
70,ran out of batteries laptops,10,0.69,3,15
70,laughed lawyers,10,0.78,1,15
71,stuck sequins,10,0.29,1,15
71,ate the seeds butterflies,NA,0.52,NA,NA
71,ate the seeds butterflies,11,NA,1,15
71,were green clovers,15,1,15,15
71,landed flat pancakes,5,0.3,1,15
71,melted crayons,15,0.76,2,15
71,lit up flashlights,15,0.55,10,15
71,rhymed songs,6,0.25,1,15
71,flashed webcams,13,0.28,1,15
71,dissolved oreos,15,0.66,1,15
71,stuck to the wall baseballs,0,0.86,0,15
71,got stained white shirts,2,0.25,1,15
71,fell down shelves,2,0.44,1,15
71,reflected the sunlight mirrors,15,0.76,1,15
71,beeped houses,0,0.74,0,15
71,burnt books,15,0.92,15,15
72,stopped bicycles,14,0.88,10,15
72,rolled wheelchairs,15,0.93,13,15
72,dissolved sugar cubes,15,0.94,10,15
72,beeped houses,2,0.16,0,15
72,got stained white tablecloths,15,0.91,12,15
72,ate the seeds birds,8,0.52,0,15
72,were green clovers,15,0.9,0,15
72,exploded gas tanks,3,0.21,0,15
72,rhymed limericks,10,0.53,0,15
72,stuck to the wall pieces of gum,4,0.16,0,15
72,burnt books,15,0.86,13,15
72,sank balloons,2,0.14,0,15
72,decomposed banana peels,8,0.11,0,15
72,ran out of batteries phones,8,0.06,0,15
73,ran out of batteries laptops,5,0.46,5,15
73,decomposed soda cans,0,0.86,0,15
73,had the letter Z in them novels,15,0.96,15,15
73,exploded CDs,15,0.8,2,15
73,ripped shoes,10,0.68,5,15
73,exploded candles,0,0.6,0,15
73,sank cups,0,0.92,0,15
73,beeped new cars,5,0.5,5,15
73,landed flat coins,10,0.54,9,15
73,rolled wheelchairs,15,0.99,15,15
73,got stained white shirts,15,0.99,15,15
73,were green bananas,7,0.44,6,15
73,blew away napkins,10,0.75,3,15
73,stuck sequins,15,0.78,12,15
73,melted crayons,15,0.82,5,15
74,dissolved sugar cubes,15,1,15,15
74,beeped new cars,NA,0.67,1,15
74,beeped new cars,8,NA,NA,NA
74,blew away hats,10,0.55,1,15
74,stopped bicycles,15,0.47,1,15
74,melted pencils,NA,0.54,NA,NA
74,melted pencils,3,NA,1,15
74,lit up cd-players,15,0.81,1,15
74,exploded eggs,15,0.77,1,15
74,laughed comedians,10,0.69,1,15
74,rhymed songs,NA,0.65,1,NA
74,rhymed songs,13,NA,NA,15
74,popped eggs,12,0.45,1,15
74,ran out of batteries phones,5,0.58,1,15
74,ate the seeds dogs,NA,0.48,1,15
74,ate the seeds dogs,13,NA,NA,NA
74,fell down block towers,15,0.44,1,15
74,landed flat pancakes,10,0.58,1,15
74,stuck stickers,10,0.7,1,15
75,dissolved sugar cubes,15,0.92,12,15
75,decomposed banana peels,15,0.7,5,15
75,stuck stickers,14,0.86,11,15
75,reflected the sunlight diamonds,15,0.87,11,15
75,stopped motorcycles,15,0.94,12,15
75,exploded fireworks,12,0.85,10,15
75,beeped new cars,12,0.68,10,15
75,rolled toy cars,NA,0.88,12,15
75,rolled toy cars,15,NA,NA,NA
75,froze chocolate bars,15,0.84,14,15
75,broke logs,10,0.62,5,15
75,landed flat pancakes,NA,0.78,NA,NA
75,landed flat pancakes,14,NA,5,15
75,exploded balls of tin foil,13,0.55,5,14
75,sank cups,12,0.72,7,15
75,melted crayons,15,0.84,10,15
75,stuck to the wall baseballs,0,0.75,0,0
76,exploded eggs,5,0.21,0,15
76,landed flat notebooks,4,0.38,2,15
76,reflected the sunlight diamonds,15,0.7,15,15
76,sank cups,6,0.19,0,13
76,beeped old cars,2,0.15,0,15
76,ripped shirts,15,0.57,10,15
76,rhymed songs,NA,0.13,0,NA
76,rhymed songs,5,NA,NA,15
76,got stained white carpets,15,0.79,15,15
76,dissolved carrots,0,0.94,0,0
76,stuck beads,11,0.31,0,15
76,ate the seeds dogs,NA,0.44,NA,NA
76,ate the seeds dogs,9,NA,4,15
76,stopped cars,14,0.65,0,15
76,popped bubbles,15,0.75,13,15
76,lit up flashlights,6,0.34,0,15
76,were green bananas,4,0.21,0,15
77,stuck beads,NA,1,0,15
77,stuck beads,13,NA,NA,NA
77,exploded fireworks,NA,1,5,NA
77,exploded fireworks,12,NA,NA,15
77,had the letter Z in them love notes,3,1,0,15
77,lit up cd-players,15,1,0,15
77,ate the seeds dogs,5,1,0,15
77,reflected the sunlight mirrors,15,0.91,15,15
77,melted pencils,0,0.95,0,0
77,landed flat notebooks,14,0.88,5,15
77,rhymed limericks,15,1,15,15
77,fell down card towers,15,1,15,15
77,ran out of batteries laptops,15,1,0,15
77,froze chocolate bars,15,1,15,15
77,decomposed pinecones,5,1,0,15
77,rolled toy cars,14,1,7,15
77,burnt matches,15,1,15,15
78,reflected the sunlight mirrors,NA,0.68,NA,NA
78,reflected the sunlight mirrors,5,NA,5,15
78,beeped new cars,NA,0.55,5,NA
78,beeped new cars,7,NA,NA,15
78,broke logs,7,0.6,5,15
78,got stained white tablecloths,6,0.62,2,15
78,ate the seeds birds,7,0.61,3,15
78,blew away backpacks,5,0.59,2,10
78,flashed phones,6,0.63,2,15
78,honked bicyclists,7,0.66,4,15
78,dissolved carrots,4,0.64,2,12
78,rolled shopping carts,10,0.67,5,15
78,sank cups,6,0.62,2,15
78,had the letter Z in them love notes,4,0.62,3,11
78,fell down block towers,10,0.59,4,13
78,stopped bicycles,7,0.63,3,15
78,were green strawberries,4,0.6,1,10
79,reflected the sunlight phone screens,15,0.89,2,15
79,lit up flashlights,NA,1,NA,NA
79,lit up flashlights,13,NA,0,15
79,froze bottles of hand soap,13,0.97,0,15
79,burnt rocks,NA,1,NA,NA
79,burnt rocks,8,NA,0,15
79,honked bus drivers,6,0.98,0,15
79,beeped new cars,10,0.75,6,15
79,rhymed poems,8,0.99,0,15
79,rolled shopping carts,15,0.96,0,15
79,laughed lawyers,4,0.99,0,15
79,exploded balls of tin foil,6,1,0,15
79,broke boxes,NA,0.99,0,NA
79,broke boxes,15,NA,NA,15
79,melted crayons,15,0.99,0,15
79,dissolved carrots,0,0.98,0,15
79,ate the seeds dogs,2,0.98,0,15
79,decomposed soda cans,0,0.96,0,0
80,ran out of batteries phones,NA,0.72,2,15
80,ran out of batteries phones,12,NA,NA,NA
80,decomposed pinecones,NA,0.39,0,3
80,decomposed pinecones,1,NA,NA,NA
80,dissolved oreos,15,0.81,15,15
80,ripped books,12,0.78,5,15
80,honked taxi drivers,14,0.87,10,15
80,melted ice cubes,15,0.97,15,15
80,ate the seeds birds,5,0.9,1,15
80,landed flat notebooks,13,0.81,10,15
80,had the letter Z in them birthday cards,4,0.69,0,15
80,beeped old cars,13,0.67,10,15
80,laughed kids,9,0.74,0,15
80,exploded CDs,3,0.34,0,15
80,fell down card towers,15,0.97,15,15
80,burnt matches,15,1,14,15
80,rolled toy cars,15,0.72,15,15
81,broke boxes,NA,0.8,NA,NA
81,broke boxes,7,NA,4,10
81,had the letter Z in them love notes,1,0.85,0,2
81,landed flat coins,13,0.45,13,15
81,laughed comedians,NA,0.55,2,NA
81,laughed comedians,5,NA,NA,9
81,honked bicyclists,10,0.4,7,15
81,dissolved oreos,11,0.52,10,14
81,ripped books,8,0.64,6,9
81,beeped houses,5,0.65,1,9
81,rhymed songs,12,0.68,9,15
81,fell down block towers,6,0.48,1,9
81,blew away hats,NA,0.66,10,NA
81,blew away hats,11,NA,NA,15
81,reflected the sunlight phone screens,10,0.81,7,13
81,lit up cd-players,14,0.82,11,15
81,exploded CDs,10,0.75,9,13
81,ran out of batteries laptops,9,0.81,6,12
82,were green clovers,15,0.93,15,15
82,froze berries,NA,0.98,NA,NA
82,froze berries,15,NA,15,15
82,dissolved carrots,0,0.99,0,0
82,beeped old cars,5,0.71,4,6
82,ate the seeds birds,13,0.8,13,15
82,ran out of batteries phones,6,0.68,6,8
82,broke logs,6,0.54,4,10
82,had the letter Z in them love notes,2,0.45,2,3
82,honked bus drivers,7,0.56,6,8
82,rhymed songs,12,0.77,12,13
82,laughed comedians,10,0.62,10,13
82,sank marbles,15,0.8,15,15
82,burnt matches,12,0.71,12,13
82,exploded fireworks,14,0.8,14,15
82,reflected the sunlight mirrors,7,0.59,6,9
83,stopped bicycles,4,0.27,1,12
83,got stained white tablecloths,14,0.45,10,15
83,decomposed banana peels,14,0.59,10,15
83,popped bubbles,15,0.74,15,15
83,lit up computers,12,0.31,5,15
83,sank marbles,15,0.65,15,15
83,burnt rocks,0,0.06,0,5
83,honked taxi drivers,8,0.05,5,12
83,had the letter Z in them novels,15,0.51,5,15
83,ate the seeds butterflies,4,0.03,0,15
83,stuck beads,15,0.46,7,15
83,landed flat pancakes,12,0.06,1,15
83,stuck to the wall baseballs,0,0.48,0,1
83,flashed phones,5,0.05,1,15
83,froze bottles of hand soap,10,0.13,5,15
84,got stained white tablecloths,15,1,15,15
84,landed flat coins,15,0.98,15,15
84,ate the seeds dogs,15,1,0,15
84,lit up flashlights,15,0.98,0,15
84,popped bubbles,15,1,0,15
84,exploded CDs,15,1,0,15
84,flashed cameras,15,1,0,15
84,burnt rocks,15,1,0,15
84,ripped shoes,15,1,0,15
84,beeped old cars,15,1,0,15
84,dissolved sugar cubes,15,1,0,15
84,melted ice cubes,15,1,0,15
84,froze chocolate bars,15,1,0,15
84,decomposed soda cans,0,1,0,0
84,sank marbles,15,1,15,15
85,burnt books,15,0.25,5,15
85,got stained white shirts,2,0.65,1,3
85,beeped houses,2,0.71,1,15
85,lit up cd-players,14,0.94,3,15
85,sank cups,4,1,0,15
85,ran out of batteries laptops,15,0.83,13,15
85,were green bananas,3,1,0,15
85,stuck to the wall baseballs,0,0.88,0,0
85,fell down shelves,3,0.69,0,12
85,broke boxes,15,0.88,5,15
85,reflected the sunlight phone screens,15,0.88,12,15
85,dissolved sugar cubes,15,0.92,10,15
85,rolled toy cars,13,0.85,10,15
85,stopped cars,15,0.49,14,15
85,exploded balls of tin foil,3,1,0,15
86,flashed phones,5,0.36,0,15
86,were green strawberries,NA,0.2,NA,NA
86,were green strawberries,5,NA,0,15
86,got stained white shirts,2,0.39,1,15
86,melted ice cubes,15,0.68,0,15
86,had the letter Z in them birthday cards,0,0.35,0,15
86,exploded eggs,15,0.34,0,15
86,lit up flashlights,12,0.47,0,10
86,stuck sequins,12,0.69,0,15
86,burnt rocks,15,0.65,0,15
86,broke logs,8,0.54,0,15
86,landed flat coins,15,0.78,10,15
86,sank marbles,15,0.67,0,15
86,decomposed soda cans,0,0.87,0,0
86,exploded fireworks,14,0.78,5,15
86,fell down card towers,15,0.91,5,15
87,froze berries,15,1,15,15
87,landed flat coins,15,0.72,10,15
87,stuck to the wall pieces of gum,8,0.29,1,15
87,rolled toy cars,15,0.94,15,15
87,broke sunglasses,15,1,14,15
87,had the letter Z in them love notes,6,0.07,2,8
87,exploded fireworks,14,0.17,13,15
87,ate the seeds dogs,14,0.21,1,15
87,stopped bicycles,15,0.97,15,15
87,lit up cd-players,15,0.97,15,15
87,honked bus drivers,10,0.48,1,15
87,ran out of batteries laptops,10,0.15,1,15
87,sank cups,12,0.14,10,15
87,beeped new cars,10,0.49,1,15
87,got stained white tablecloths,15,0.96,15,15
88,blew away hats,15,1,0,15
88,stopped bicycles,NA,1,NA,NA
88,stopped bicycles,15,NA,0,15
88,fell down block towers,3,0.86,1,3
88,had the letter Z in them love notes,0,1,0,0
88,were green clovers,3,0.77,2,4
88,rolled shopping carts,4,0.86,2,5
88,exploded gas tanks,15,1,9,12
88,burnt books,10,0.76,8,12
88,ate the seeds dogs,6,0.46,5,7
88,melted ice cubes,15,1,15,15
88,decomposed banana peels,8,0.6,7,10
88,dissolved oreos,7,0.49,2,8
88,sank cups,4,0.14,2,5
88,lit up cd-players,12,0.38,11,13
88,flashed cameras,7,0.41,5,9
89,exploded balls of tin foil,15,0.81,1,15
89,lit up computers,15,0.8,0,15
89,rhymed songs,10,0.59,1,15
89,laughed comedians,15,0.68,0,15
89,exploded fireworks,15,0.68,0,15
89,popped balloons,15,0.62,0,15
89,honked bus drivers,15,0.6,0,15
89,broke logs,10,0.56,0,15
89,sank marbles,15,0.81,15,15
89,decomposed pinecones,2,0.59,0,15
89,ate the seeds birds,15,0.81,0,15
89,beeped new cars,5,0.59,0,15
89,got stained white shirts,15,0.7,15,15
89,had the letter Z in them birthday cards,1,0.65,0,15
89,were green strawberries,NA,0.67,NA,NA
89,were green strawberries,1,NA,0,15
90,blew away hats,NA,0.98,1,15
90,blew away hats,8,NA,NA,NA
90,rhymed songs,NA,0.68,NA,NA
90,rhymed songs,15,NA,12,15
90,reflected the sunlight mirrors,15,0.91,15,15
90,dissolved sugar cubes,8,0.52,5,8
90,froze bottles of hand soap,0,0.73,0,0
90,exploded balls of tin foil,12,0.31,3,15
90,got stained white carpets,15,0.99,13,15
90,stuck to the wall pieces of gum,7,0.52,3,12
90,had the letter Z in them novels,15,0.98,15,15
90,popped balloons,15,0.9,14,15
90,exploded fireworks,15,0.98,14,15
90,landed flat coins,15,0.99,15,15
90,ate the seeds dogs,1,0.66,0,3
90,ripped shoes,15,0.96,10,15
90,lit up computers,15,0.98,15,15
91,honked bus drivers,NA,0.88,NA,NA
91,honked bus drivers,9,NA,2,14
91,rhymed limericks,NA,0.54,NA,NA
91,rhymed limericks,NA,NA,10,15
91,rhymed limericks,15,NA,NA,NA
91,ripped shirts,NA,0.94,NA,NA
91,ripped shirts,15,NA,14,15
91,laughed lawyers,NA,0.43,2,13
91,laughed lawyers,6,NA,NA,NA
91,froze chocolate bars,NA,1,15,15
91,froze chocolate bars,15,NA,NA,NA
91,ate the seeds dogs,NA,0.33,NA,NA
91,ate the seeds dogs,0,NA,0,5
91,rolled toy cars,NA,0.57,NA,NA
91,rolled toy cars,NA,NA,10,15
91,rolled toy cars,14,NA,NA,NA
91,burnt matches,NA,0.75,12,NA
91,burnt matches,14,NA,NA,15
91,broke logs,NA,0.68,NA,NA
91,broke logs,4,NA,4,8
91,got stained white tablecloths,NA,0.61,0,NA
91,got stained white tablecloths,7,NA,NA,13
91,reflected the sunlight phone screens,NA,1,NA,NA
91,reflected the sunlight phone screens,15,NA,15,15
91,exploded fireworks,NA,0.85,NA,NA
91,exploded fireworks,NA,NA,7,NA
91,exploded fireworks,NA,NA,NA,15
91,exploded fireworks,14,NA,NA,NA
91,beeped old cars,NA,0.38,NA,NA
91,beeped old cars,5,NA,3,10
91,flashed webcams,12,0.43,5,13
91,sank balloons,NA,0.72,NA,NA
91,sank balloons,0,NA,0,0
92,beeped old cars,2,0.08,0,15
92,rhymed songs,15,0.79,0,15
92,decomposed pinecones,12,0.22,5,15
92,melted crayons,15,0.83,10,15
92,stuck stickers,14,0.78,10,15
92,broke logs,15,0.61,11,15
92,reflected the sunlight mirrors,15,0.87,14,15
92,got stained white carpets,14,0.6,10,15
92,ran out of batteries bike lights,10,0.66,5,15
92,landed flat pancakes,12,0.48,5,15
92,lit up flashlights,14,0.67,11,15
92,burnt books,NA,0.99,NA,NA
92,burnt books,15,NA,15,15
92,dissolved sugar cubes,14,0.76,12,15
92,popped eggs,12,0.57,7,15
92,honked taxi drivers,14,0.76,10,15
93,rolled toy cars,10,0.28,5,15
93,beeped old cars,3,0.5,0,8
93,were green bananas,7,0.83,0,15
93,stuck sequins,13,0.75,5,15
93,exploded eggs,5,0.37,0,10
93,fell down card towers,15,1,15,15
93,melted pencils,2,0.73,0,5
93,got stained white shirts,15,0.91,10,15
93,had the letter Z in them love notes,5,0.58,0,10
93,stuck to the wall baseballs,1,0.56,0,5
93,dissolved carrots,0,0.94,0,0
93,rhymed limericks,15,0.89,10,15
93,sank cups,10,1,0,15
93,ripped shirts,10,0.82,5,15
93,broke logs,8,0.64,5,15
94,froze bottles of hand soap,15,0.98,15,15
94,rolled wheelchairs,15,0.97,15,15
94,broke sunglasses,15,0.78,15,15
94,beeped new cars,15,0.84,15,15
94,laughed kids,12,0.49,0,15
94,ate the seeds birds,NA,0.81,NA,NA
94,ate the seeds birds,15,NA,0,15
94,were green strawberries,8,0.26,0,15
94,melted ice cubes,15,0.87,15,15
94,got stained white tablecloths,15,0.99,15,15
94,popped bubbles,15,0.9,15,15
94,lit up computers,15,0.87,15,15
94,fell down shelves,0,0.24,0,15
94,exploded balls of tin foil,0,0.22,0,0
94,stuck to the wall baseballs,0,0.76,0,0
94,stopped bicycles,7,0.45,0,15
95,froze berries,15,1,1,15
95,landed flat coins,15,1,15,15
95,blew away hats,15,1,1,15
95,dissolved carrots,0,1,0,15
95,rhymed poems,10,1,0,15
95,fell down card towers,15,1,0,15
95,broke boxes,15,1,0,15
95,were green strawberries,8,0.55,0,15
95,honked bicyclists,10,0.79,0,15
95,melted ice cubes,15,1,15,15
95,sank balloons,0,1,0,0
95,ate the seeds dogs,15,1,0,15
95,ripped books,10,0.69,0,15
95,stuck to the wall baseballs,0,0.99,0,0
95,burnt matches,15,1,0,15
96,landed flat notebooks,15,1,15,15
96,froze chocolate bars,NA,0.98,15,15
96,froze chocolate bars,15,NA,NA,NA
96,dissolved oreos,15,1,15,15
96,burnt books,15,1,15,15
96,got stained white shirts,15,0.9,10,15
96,stopped bicycles,10,0.77,1,15
96,rhymed poems,7,0.5,1,15
96,popped balloons,15,1,10,15
96,exploded eggs,11,0.77,5,15
96,stuck beads,15,0.22,3,15
96,lit up computers,15,1,1,15
96,beeped houses,7,0,1,15
96,laughed comedians,7,0.77,1,15
96,reflected the sunlight mirrors,15,1,15,15
96,ripped books,15,0.51,1,15
97,stuck to the wall pieces of gum,10,0.81,1,12
97,blew away backpacks,8,0.35,3,15
97,rolled wheelchairs,12,0.94,0,15
97,ate the seeds birds,14,0.99,2,15
97,landed flat pancakes,8,0.61,3,12
97,rhymed poems,8,0.72,3,15
97,burnt rocks,15,1,0,15
97,froze berries,15,1,0,15
97,popped eggs,12,0.83,0,15
97,lit up flashlights,14,0.94,1,15
97,melted pencils,2,0.49,0,15
97,got stained white tablecloths,15,1,0,15
97,beeped new cars,10,0.8,0,15
97,stuck sequins,12,0.76,3,15
97,flashed phones,8,0.99,0,15
98,blew away napkins,5,0.9,1,14
98,ran out of batteries bike lights,6,0.92,3,9
98,froze berries,15,0.95,9,15
98,rolled shopping carts,13,0.88,7,15
98,ripped shoes,5,0.84,4,7
98,stuck to the wall cakes,8,0.62,3,12
98,fell down block towers,11,0.76,5,11
98,were green bananas,8,0.81,1,15
98,ate the seeds birds,9,0.94,3,15
98,popped balloons,14,0.92,8,15
98,burnt rocks,5,0.09,3,7
98,lit up computers,NA,0.65,NA,NA
98,lit up computers,12,NA,8,15
98,rhymed limericks,5,0.02,4,9
98,broke logs,2,0.27,1,4
98,landed flat notebooks,8,0.61,6,10
99,laughed comedians,13,0.74,10,15
99,stopped bicycles,NA,1,15,NA
99,stopped bicycles,15,NA,NA,15
99,melted pencils,12,0.69,10,15
99,reflected the sunlight diamonds,15,0.94,15,15
99,broke logs,15,1,15,15
99,exploded eggs,13,0.82,12,15
99,blew away napkins,13,0.89,13,15
99,landed flat coins,15,1,15,15
99,got stained white tablecloths,15,1,15,15
99,froze chocolate bars,15,1,15,15
99,burnt books,15,1,15,15
99,sank marbles,15,1,15,15
99,had the letter Z in them birthday cards,9,0.66,4,9
99,ran out of batteries bike lights,12,0.72,8,15
99,popped bubbles,NA,1,NA,NA
99,popped bubbles,15,NA,15,15
100,had the letter Z in them birthday cards,2,0.23,0,8
100,popped bubbles,15,0.91,12,15
100,sank balloons,0,0.11,0,15
100,ran out of batteries phones,4,0.51,0,15
100,exploded eggs,15,1,15,15
100,honked bus drivers,12,0.85,5,15
100,stopped bicycles,14,0.84,0,15
100,froze chocolate bars,15,1,0,15
100,reflected the sunlight diamonds,15,1,0,15
100,ripped shoes,10,0.5,0,15
100,blew away hats,5,0.49,0,15
100,flashed phones,3,0.32,0,15
100,rhymed poems,7,0.49,0,15
100,ate the seeds birds,10,0.81,1,15
100,landed flat notebooks,14,0.95,12,15
101,dissolved oreos,15,0.61,15,15
101,stuck to the wall baseballs,0,0.84,0,0
101,laughed comedians,5,0.33,0,15
101,were green bananas,3,1,0,15
101,melted pencils,0,1,0,0
101,honked bus drivers,4,1,0,15
101,rhymed songs,4,1,0,15
101,landed flat coins,15,0.71,10,15
101,rolled toy cars,15,1,0,15
101,beeped houses,0,1,0,15
101,sank marbles,15,1,15,15
101,exploded fireworks,15,0.79,10,15
101,ripped shoes,5,1,0,15
101,decomposed banana peels,12,1,0,15
101,reflected the sunlight mirrors,15,1,15,15
102,exploded fireworks,13,1,5,15
102,fell down block towers,NA,1,NA,NA
102,fell down block towers,8,NA,3,15
102,broke sunglasses,14,1,4,15
102,laughed kids,12,1,4,15
102,flashed cameras,7,1,1,12
102,sank balloons,1,1,1,5
102,beeped old cars,2,1,1,8
102,froze chocolate bars,15,1,12,15
102,got stained white shirts,14,1,8,15
102,stuck sequins,10,1,3,15
102,had the letter Z in them love notes,4,0.71,1,8
102,rolled wheelchairs,14,1,10,15
102,reflected the sunlight mirrors,14,0.91,10,15
102,popped eggs,10,0.85,8,15
