workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
12,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,323Q6SJS8IFJYRJVRAYE29ID0C7HFV,12,Submitted,Mon Jan 26 09:33:38 PST 2015,Fri Jan 23 09:30:44 PST 2015,Fri Jan 23 09:33:38 PST 2015,,,,,,[],{},2.87315
13,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,37TD41K0AH81LOD1B2KCYH4CCAWSCG,13,Submitted,Mon Jan 26 09:33:51 PST 2015,Fri Jan 23 09:30:57 PST 2015,Fri Jan 23 09:33:51 PST 2015,,,,,,[],{},2.8489166666666668
14,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3E337GFOL97HMN115SZ9PEFLN3HGN3,14,Submitted,Mon Jan 26 09:34:54 PST 2015,Fri Jan 23 09:31:18 PST 2015,Fri Jan 23 09:34:54 PST 2015,,,,,,[],{},3.556966666666667
15,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3MAOD8E57Q9S89WRU2ZDD0FGQTBXNA,15,Submitted,Mon Jan 26 09:35:18 PST 2015,Fri Jan 23 09:28:10 PST 2015,Fri Jan 23 09:35:18 PST 2015,,,,,,[],{},4.1811
16,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3ATTHHXXWAN0U8L0XMML8SJZ4UJIXH,16,Submitted,Mon Jan 26 09:35:18 PST 2015,Fri Jan 23 09:30:59 PST 2015,Fri Jan 23 09:35:18 PST 2015,,,,,,[],{},4.232766666666667
17,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,32KTQ2V7RDEWPVTTFLEZKI4YE0B9M4,17,Submitted,Mon Jan 26 09:35:38 PST 2015,Fri Jan 23 09:29:44 PST 2015,Fri Jan 23 09:35:38 PST 2015,,,,,,[],{},5.8399
18,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3483FV8BEEIJ08N27WS3LZZYIUN620,18,Submitted,Mon Jan 26 09:35:44 PST 2015,Fri Jan 23 09:30:55 PST 2015,Fri Jan 23 09:35:44 PST 2015,,,,,,[],{},4.769416666666666
19,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3S0TNUHWKTHT7W46X09I1WMTLG28DX,19,Submitted,Mon Jan 26 09:35:47 PST 2015,Fri Jan 23 09:31:11 PST 2015,Fri Jan 23 09:35:47 PST 2015,,,,,,[],{},4.532133333333333
20,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3JW0YLFXRTF3630FCYUE70E0A3AWW8,20,Submitted,Mon Jan 26 09:35:53 PST 2015,Fri Jan 23 09:29:30 PST 2015,Fri Jan 23 09:35:53 PST 2015,,,,,,[],{},5.807416666666667
21,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,39OWYR0EPKQ5KM9K1A22O9DGQ8LFYT,21,Submitted,Mon Jan 26 09:36:04 PST 2015,Fri Jan 23 09:30:23 PST 2015,Fri Jan 23 09:36:04 PST 2015,,,,,,[],{},5.619433333333333
22,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3KKG4CDWKIXGL54N9HE3YONYS9Q949,22,Submitted,Mon Jan 26 09:36:13 PST 2015,Fri Jan 23 09:29:42 PST 2015,Fri Jan 23 09:36:13 PST 2015,,,,,,[],{},6.46475
23,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3DY4FPOOA1NLJIJONUFCYZN5BFTVRU,23,Submitted,Mon Jan 26 09:36:14 PST 2015,Fri Jan 23 09:31:39 PST 2015,Fri Jan 23 09:36:14 PST 2015,,,,,,[],{},4.350816666666667
24,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3K2755HG5S22MBET5EFOBO3F8KFFDL,24,Submitted,Mon Jan 26 09:36:19 PST 2015,Fri Jan 23 09:29:24 PST 2015,Fri Jan 23 09:36:19 PST 2015,,,,,,[],{},5.0758
25,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3V5Q80FXIXQK3P0KOUU5EWNE83L23Q,25,Submitted,Mon Jan 26 09:37:25 PST 2015,Fri Jan 23 09:29:06 PST 2015,Fri Jan 23 09:37:25 PST 2015,,,,,,[],{},3.38745
26,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3DR23U6WE5DHXMAUWTVXYA01Z5NTEZ,26,Submitted,Mon Jan 26 09:37:25 PST 2015,Fri Jan 23 09:28:17 PST 2015,Fri Jan 23 09:37:25 PST 2015,,,,,,[],{},8.952166666666667
27,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3P529IW9KYKLKN2LIVDCU1BKHTGFL0,27,Submitted,Mon Jan 26 09:37:27 PST 2015,Fri Jan 23 09:28:02 PST 2015,Fri Jan 23 09:37:27 PST 2015,,,,,,[],{},9.3816
28,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3ZR9AIQJUB8YPBGA9LVA5DM5P5W40S,28,Submitted,Mon Jan 26 09:37:28 PST 2015,Fri Jan 23 09:29:22 PST 2015,Fri Jan 23 09:37:28 PST 2015,,,,,,[],{},7.974716666666667
29,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3ZDAD0O1T1CQ3M1BRYLPMZL8FBYXTC,29,Submitted,Mon Jan 26 09:38:04 PST 2015,Fri Jan 23 09:31:06 PST 2015,Fri Jan 23 09:38:04 PST 2015,,,,,,[],{},1.9262833333333333
30,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3DYGAII7PL782X7SO3HDNHOIT5RQP4,30,Submitted,Mon Jan 26 09:38:10 PST 2015,Fri Jan 23 09:31:12 PST 2015,Fri Jan 23 09:38:10 PST 2015,,,,,,[],{},6.92845
31,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3PS7W85Z8Z102QJDOIFB6WZQ888T9Q,31,Submitted,Mon Jan 26 09:38:41 PST 2015,Fri Jan 23 09:31:37 PST 2015,Fri Jan 23 09:38:41 PST 2015,,,,,,[],{},7.040166666666667
32,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,33SA9F9TRXT9P3EORY08LU703Z5EWA,32,Submitted,Mon Jan 26 09:39:00 PST 2015,Fri Jan 23 09:30:16 PST 2015,Fri Jan 23 09:39:00 PST 2015,,,,,,[],{},8.69595
33,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3R6BYFZZP7BGKHJAWEG05V67O2RFXN,33,Submitted,Mon Jan 26 09:40:01 PST 2015,Fri Jan 23 09:30:20 PST 2015,Fri Jan 23 09:40:01 PST 2015,,,,,,[],{},1.5858166666666667
34,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3RGU30DZTA7LV7621X5C9CI1A5NJM9,34,Submitted,Mon Jan 26 09:40:49 PST 2015,Fri Jan 23 09:30:15 PST 2015,Fri Jan 23 09:40:49 PST 2015,,,,,,[],{},10.5318
35,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3UJ1CZ6IZHOGM34MWSX4KBY2KTAS58,35,Submitted,Mon Jan 26 09:40:57 PST 2015,Fri Jan 23 09:30:54 PST 2015,Fri Jan 23 09:40:57 PST 2015,,,,,,[],{},9.928633333333333
36,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3GGAI1SQEVXYNT0WR5OQM856KLEMCY,36,Submitted,Mon Jan 26 09:41:31 PST 2015,Fri Jan 23 09:30:38 PST 2015,Fri Jan 23 09:41:31 PST 2015,,,,,,[],{},4.283083333333333
37,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,33PPUNGG3842S2OYOR4FJ501ZQZRZQ,37,Submitted,Mon Jan 26 09:41:50 PST 2015,Fri Jan 23 09:30:32 PST 2015,Fri Jan 23 09:41:50 PST 2015,,,,,,[],{},11.249333333333333
